Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,92808,0.002122136356950245,10,1.0,0.021221363569502452
Cherkasy Oblast,1206351,4280,0.003548718407826578,10,1.0,0.03548718407826578
Chernihiv Oblast,1005745,3150,0.003133000909773352,10,1.0,0.03133000909773352
Chernivtsi Oblast,904374,1640,0.0018145147914469014,10,1.0,0.018145147914469015
Crimea Republic*,1913731,1693,0.0008851818777038152,10,1.0986372485399092,0.009724937825779099
Dnipropetrovsk Oblast,3206477,6429,0.002005316114851284,10,1.0,0.02005316114851284
Donetsk Oblast,4165901,2945,0.0007071699495499293,10,1.1432453416149069,0.008084687505530054
Ivano-Frankivsk Oblast,1373252,3443,0.0025079155173267542,10,1.0,0.02507915517326754
Kharkiv Oblast,2675598,4064,0.001519286529590768,10,1.0630394977766153,0.01615061589394947
Kherson Oblast,1037640,1906,0.0018378242935892988,10,1.3054794520547945,0.023992418517679477
Khmelnytskyi Oblast,1264705,2867,0.0022677225123645434,10,1.0,0.022677225123645433
Kiev,2950800,10791,0.0036573132709773622,10,1.0778066320415502,0.039418764989129766
Kiev Oblast,1767940,6223,0.003520481464303087,10,1.0,0.03520481464303087
Kirovohrad Oblast,945549,1169,0.0012373763813403641,10,1.4135429262394197,0.01749084630939402
Luhansk Oblast,2151833,788,0.0003666641416875752,10,1.37521815008726,0.005042431826349202
Lviv Oblast,2522021,4195,0.0016637450679435264,10,1.0,0.016637450679435263
Mykolaiv Oblast,2522021,2971,0.0011784200052259676,10,1.0,0.011784200052259676
Odessa Oblast,2380308,7017,0.002948357943593854,10,1.0370972509606857,0.030577339181492868
Poltava Oblast,1400439,3449,0.002463513226923843,10,1.0,0.02463513226923843
Rivne Oblast,1157301,2701,0.0023347426468999853,10,1.0,0.023347426468999854
Sevastopol*,443211,488,0.0011033119665351265,10,1.178743961352657,0.01300522318041405
Sumy Oblast,1081418,4996,0.004620784932375825,10,1.0,0.04620784932375825
Ternopil Oblast,1045879,1932,0.0018482061500422133,10,1.0,0.018482061500422132
Vinnytsia Oblast,1560394,1315,0.0008433767369010648,10,1.0,0.008433767369010647
Volyn Oblast,1035330,2114,0.0020428269247486307,10,1.0,0.020428269247486308
Zakarpattia Oblast,1256802,1476,0.0011752050044477969,10,1.0,0.011752050044477968
Zaporizhia Oblast,1705836,6389,0.0037459638558454624,10,1.0061417322834645,0.037689705629916
Zhytomyr Oblast,1220193,2377,0.0019488720227046048,10,1.0,0.01948872022704605
