Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000755,0.000355,0.000274,2.5254,1.0348,0.000717
Cherkasy Oblast,Unknown,Unknown,0.000118,2.5254,1.0,0.000297
Chernihiv Oblast,Unknown,Unknown,0.000174,2.5254,1.1083,0.000487
Chernivtsi Oblast,Unknown,Unknown,0.000481,2.5254,1.5897,0.001931
Crimea Republic*,Unknown,Unknown,0.001309,2.5254,1.0,0.003307
Dnipropetrovsk Oblast,Unknown,Unknown,0.000163,2.5254,1.1351,0.000467
Donetsk Oblast,Unknown,Unknown,9.2e-05,2.5254,1.0,0.000233
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000187,2.5254,1.0364,0.00049
Kharkiv Oblast,Unknown,Unknown,0.000219,2.5254,1.0636,0.000588
Kherson Oblast,Unknown,Unknown,0.000293,2.5254,1.01,0.000747
Khmelnytskyi Oblast,Unknown,Unknown,0.000205,2.5254,1.0531,0.000545
Kiev,Unknown,Unknown,0.000426,2.5254,1.2287,0.001323
Kiev Oblast,Unknown,Unknown,0.000152,2.5254,1.0,0.000383
Kirovohrad Oblast,Unknown,Unknown,5.2e-05,2.5254,1.6552,0.000217
Luhansk Oblast,Unknown,Unknown,0.000129,2.5254,1.0,0.000325
Lviv Oblast,Unknown,Unknown,0.000146,2.5254,1.1323,0.000418
Mykolaiv Oblast,Unknown,Unknown,5.1e-05,2.5254,1.0,0.000128
Odessa Oblast,Unknown,Unknown,0.000258,2.5254,1.0166,0.000663
Poltava Oblast,Unknown,Unknown,0.00013,2.5254,1.0838,0.000356
Rivne Oblast,Unknown,Unknown,0.000128,2.5254,1.05,0.000339
Sevastopol*,Unknown,Unknown,0.003551,2.5254,1.0,0.008969
Sumy Oblast,Unknown,Unknown,0.000209,2.5254,1.0135,0.000535
Ternopil Oblast,Unknown,Unknown,0.000316,2.5254,1.2605,0.001004
Vinnytsia Oblast,Unknown,Unknown,0.000135,2.5254,1.0,0.000341
Volyn Oblast,Unknown,Unknown,7.7e-05,2.5254,1.197,0.000234
Zakarpattia Oblast,Unknown,Unknown,5.3e-05,2.5254,1.0,0.000135
Zaporizhia Oblast,Unknown,Unknown,0.00027,2.5254,1.349,0.000921
Zhytomyr Oblast,Unknown,Unknown,0.000176,2.5254,1.0974,0.000488
