Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,29581,0.000676,3.4821,1.0,0.002355
Cherkasy Oblast,1206351,764,0.000634,3.4821,1.0,0.002208
Chernihiv Oblast,1005745,643,0.00064,3.4821,1.0,0.00223
Chernivtsi Oblast,904374,1368,0.001514,3.4821,1.0475,0.005521
Crimea Republic*,1913731,1240,0.000648,3.4821,1.0,0.002258
Dnipropetrovsk Oblast,3206477,1511,0.000472,3.4821,1.0,0.001642
Donetsk Oblast,4165901,1055,0.000253,3.4821,1.0,0.000883
Ivano-Frankivsk Oblast,1373252,2027,0.001477,3.4821,1.5252,0.007843
Kharkiv Oblast,2675598,1529,0.000572,3.4821,1.0,0.001991
Kherson Oblast,1037640,469,0.000453,3.4821,1.0,0.001577
Khmelnytskyi Oblast,1264705,705,0.000558,3.4821,1.0,0.001944
Kiev,2950800,2271,0.00077,3.4821,1.0,0.002681
Kiev Oblast,1767940,1463,0.000828,3.4821,1.0,0.002883
Kirovohrad Oblast,945549,200,0.000213,3.4821,1.0,0.00074
Luhansk Oblast,2151833,424,0.000198,3.4821,1.0,0.000688
Lviv Oblast,2522021,1921,0.000762,3.4821,1.0153,0.002694
Mykolaiv Oblast,2522021,1072,0.000425,3.4821,1.0,0.001481
Odessa Oblast,2380308,1337,0.000562,3.4821,1.0,0.001957
Poltava Oblast,1400439,821,0.000587,3.4821,1.0,0.002044
Rivne Oblast,1157301,869,0.000752,3.4821,1.0,0.002618
Sevastopol*,443211,698,0.001577,3.4821,1.019,0.005596
Sumy Oblast,1081418,719,0.000666,3.4821,1.0,0.002318
Ternopil Oblast,1045879,912,0.000873,3.4821,1.1501,0.003496
Vinnytsia Oblast,1560394,1179,0.000756,3.4821,1.1778,0.003101
Volyn Oblast,1035330,770,0.000745,3.4821,1.0,0.002593
Zakarpattia Oblast,1256802,1094,0.000871,3.4821,1.246,0.00378
Zaporizhia Oblast,1705836,1478,0.000867,3.4821,1.0,0.003019
Zhytomyr Oblast,1220193,1042,0.000855,3.4821,1.1814,0.003516
