Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017527,0.017527,0.003118,2.8103,2.0,0.017527
Cherkasy Oblast,Unknown,Unknown,0.002199,2.8103,1.7424,0.010769
Chernihiv Oblast,Unknown,Unknown,0.002501,2.8103,2.0,0.014055
Chernivtsi Oblast,Unknown,Unknown,0.006597,2.8103,2.0,0.037078
Crimea Republic*,Unknown,Unknown,0.001037,2.8103,2.0,0.00583
Dnipropetrovsk Oblast,Unknown,Unknown,0.001311,2.8103,1.9756,0.007281
Donetsk Oblast,Unknown,Unknown,0.000992,2.8103,2.0,0.005575
Ivano-Frankivsk Oblast,Unknown,Unknown,0.010426,2.8103,2.0,0.058598
Kharkiv Oblast,Unknown,Unknown,0.002922,2.8103,1.6938,0.013909
Kherson Oblast,Unknown,Unknown,0.001751,2.8103,2.0,0.009842
Khmelnytskyi Oblast,Unknown,Unknown,0.005069,2.8103,2.0,0.028492
Kiev,Unknown,Unknown,0.00313,2.8103,1.4163,0.01246
Kiev Oblast,Unknown,Unknown,0.002375,2.8103,1.7736,0.011838
Kirovohrad Oblast,Unknown,Unknown,0.00076,2.8103,1.3496,0.002884
Luhansk Oblast,Unknown,Unknown,0.00079,2.8103,2.0,0.004438
Lviv Oblast,Unknown,Unknown,0.005993,2.8103,2.0,0.033683
Mykolaiv Oblast,Unknown,Unknown,0.000786,2.8103,1.8813,0.004155
Odessa Oblast,Unknown,Unknown,0.002843,2.8103,2.0,0.015979
Poltava Oblast,Unknown,Unknown,0.002656,2.8103,1.544,0.011523
Rivne Oblast,Unknown,Unknown,0.004311,2.8103,2.0,0.02423
Sevastopol*,Unknown,Unknown,0.003353,2.8103,1.8966,0.01787
Sumy Oblast,Unknown,Unknown,0.007392,2.8103,2.0,0.041548
Ternopil Oblast,Unknown,Unknown,0.006444,2.8103,2.0,0.036221
Vinnytsia Oblast,Unknown,Unknown,0.004136,2.8103,2.0,0.023247
Volyn Oblast,Unknown,Unknown,0.002613,2.8103,2.0,0.014685
Zakarpattia Oblast,Unknown,Unknown,0.002985,2.8103,2.0,0.016775
Zaporizhia Oblast,Unknown,Unknown,0.001111,2.8103,1.92,0.005997
Zhytomyr Oblast,Unknown,Unknown,0.004206,2.8103,2.0,0.023639
