Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003726,0.001751,0.000803,2.6927,1.6044,0.003467
Cherkasy Oblast,Unknown,Unknown,0.000765,2.6927,1.8185,0.003747
Chernihiv Oblast,Unknown,Unknown,0.000641,2.6927,1.7265,0.002981
Chernivtsi Oblast,Unknown,Unknown,0.001831,2.6927,1.279,0.006306
Crimea Republic*,Unknown,Unknown,0.000886,2.6927,1.0316,0.002462
Dnipropetrovsk Oblast,Unknown,Unknown,0.000682,2.6927,1.8271,0.003357
Donetsk Oblast,Unknown,Unknown,0.000368,2.6927,2.0,0.00198
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000681,2.6927,1.6048,0.002942
Kharkiv Oblast,Unknown,Unknown,0.001248,2.6927,2.0,0.006723
Kherson Oblast,Unknown,Unknown,0.001059,2.6927,2.0,0.005704
Khmelnytskyi Oblast,Unknown,Unknown,0.001054,2.6927,1.7344,0.004922
Kiev,Unknown,Unknown,0.000814,2.6927,1.1085,0.00243
Kiev Oblast,Unknown,Unknown,0.000568,2.6927,1.4772,0.002259
Kirovohrad Oblast,Unknown,Unknown,0.000177,2.6927,1.5229,0.000724
Luhansk Oblast,Unknown,Unknown,0.000606,2.6927,1.8924,0.003086
Lviv Oblast,Unknown,Unknown,0.001082,2.6927,1.8012,0.005246
Mykolaiv Oblast,Unknown,Unknown,0.000257,2.6927,1.9056,0.001316
Odessa Oblast,Unknown,Unknown,0.000996,2.6927,1.9916,0.005342
Poltava Oblast,Unknown,Unknown,0.000492,2.6927,1.787,0.002367
Rivne Oblast,Unknown,Unknown,0.000927,2.6927,1.7043,0.004255
Sevastopol*,Unknown,Unknown,0.001311,2.6927,1.0,0.00353
Sumy Oblast,Unknown,Unknown,0.000843,2.6927,1.9634,0.004458
Ternopil Oblast,Unknown,Unknown,0.001292,2.6927,1.4532,0.005054
Vinnytsia Oblast,Unknown,Unknown,0.000595,2.6927,1.7896,0.002866
Volyn Oblast,Unknown,Unknown,0.000784,2.6927,1.6123,0.003405
Zakarpattia Oblast,Unknown,Unknown,0.000212,2.6927,1.8151,0.001034
Zaporizhia Oblast,Unknown,Unknown,0.000796,2.6927,1.5095,0.003236
Zhytomyr Oblast,Unknown,Unknown,0.000971,2.6927,1.5766,0.004123
