Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004931,0.002318,0.001476,2.8025,1.0,0.004137
Cherkasy Oblast,Unknown,Unknown,0.002585,2.8025,1.0,0.007246
Chernihiv Oblast,Unknown,Unknown,0.001427,2.8025,1.0,0.003999
Chernivtsi Oblast,Unknown,Unknown,0.000895,2.8025,1.0,0.002507
Crimea Republic*,Unknown,Unknown,0.001129,2.8025,1.0,0.003165
Dnipropetrovsk Oblast,Unknown,Unknown,0.000929,2.8025,1.0,0.002605
Donetsk Oblast,Unknown,Unknown,0.000865,2.8025,1.0,0.002424
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001265,2.8025,1.0,0.003545
Kharkiv Oblast,Unknown,Unknown,0.000835,2.8025,1.0,0.00234
Kherson Oblast,Unknown,Unknown,0.000646,2.8025,1.0,0.00181
Khmelnytskyi Oblast,Unknown,Unknown,0.001717,2.8025,1.0,0.004813
Kiev,Unknown,Unknown,0.002607,2.8025,1.0,0.007307
Kiev Oblast,Unknown,Unknown,0.00176,2.8025,1.0,0.004932
Kirovohrad Oblast,Unknown,Unknown,0.001082,2.8025,1.0,0.003032
Luhansk Oblast,Unknown,Unknown,0.000342,2.8025,1.0,0.000959
Lviv Oblast,Unknown,Unknown,0.001239,2.8025,1.0,0.003474
Mykolaiv Oblast,Unknown,Unknown,0.000851,2.8025,1.0,0.002385
Odessa Oblast,Unknown,Unknown,0.001653,2.8025,1.1568,0.005358
Poltava Oblast,Unknown,Unknown,0.002688,2.8025,1.0,0.007534
Rivne Oblast,Unknown,Unknown,0.001666,2.8025,1.0,0.004669
Sevastopol*,Unknown,Unknown,0.002667,2.8025,1.0,0.007474
Sumy Oblast,Unknown,Unknown,0.001478,2.8025,1.0,0.004141
Ternopil Oblast,Unknown,Unknown,0.001268,2.8025,1.0,0.003553
Vinnytsia Oblast,Unknown,Unknown,0.001362,2.8025,1.0,0.003817
Volyn Oblast,Unknown,Unknown,0.002802,2.8025,1.0,0.007853
Zakarpattia Oblast,Unknown,Unknown,0.001683,2.8025,1.0,0.004716
Zaporizhia Oblast,Unknown,Unknown,0.001761,2.8025,1.0,0.004935
Zhytomyr Oblast,Unknown,Unknown,0.001593,2.8025,1.0,0.004465
