Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001708,0.000803,0.000483,2.5792,1.2835,0.001599
Cherkasy Oblast,Unknown,Unknown,0.00037,2.5792,1.5505,0.001479
Chernihiv Oblast,Unknown,Unknown,0.000358,2.5792,1.0257,0.000947
Chernivtsi Oblast,Unknown,Unknown,0.001304,2.5792,1.2804,0.004305
Crimea Republic*,Unknown,Unknown,0.001012,2.5792,1.1525,0.003007
Dnipropetrovsk Oblast,Unknown,Unknown,0.000356,2.5792,1.3256,0.001217
Donetsk Oblast,Unknown,Unknown,0.000175,2.5792,1.0041,0.000454
Ivano-Frankivsk Oblast,Unknown,Unknown,0.00039,2.5792,1.2276,0.001234
Kharkiv Oblast,Unknown,Unknown,0.000594,2.5792,1.339,0.002051
Kherson Oblast,Unknown,Unknown,0.000481,2.5792,1.0,0.00124
Khmelnytskyi Oblast,Unknown,Unknown,0.000536,2.5792,1.4912,0.002062
Kiev,Unknown,Unknown,0.000692,2.5792,1.1159,0.001992
Kiev Oblast,Unknown,Unknown,0.000365,2.5792,1.1084,0.001043
Kirovohrad Oblast,Unknown,Unknown,0.000124,2.5792,1.0357,0.000331
Luhansk Oblast,Unknown,Unknown,0.000303,2.5792,1.1566,0.000902
Lviv Oblast,Unknown,Unknown,0.000566,2.5792,1.607,0.002347
Mykolaiv Oblast,Unknown,Unknown,0.000113,2.5792,1.3738,0.000399
Odessa Oblast,Unknown,Unknown,0.000469,2.5792,1.1343,0.001372
Poltava Oblast,Unknown,Unknown,0.000281,2.5792,1.213,0.00088
Rivne Oblast,Unknown,Unknown,0.000514,2.5792,1.9604,0.0026
Sevastopol*,Unknown,Unknown,0.002078,2.5792,1.0132,0.005431
Sumy Oblast,Unknown,Unknown,0.000407,2.5792,1.4932,0.001567
Ternopil Oblast,Unknown,Unknown,0.000692,2.5792,1.6507,0.002947
Vinnytsia Oblast,Unknown,Unknown,0.000322,2.5792,1.509,0.001252
Volyn Oblast,Unknown,Unknown,0.000419,2.5792,1.8664,0.002018
Zakarpattia Oblast,Unknown,Unknown,0.000107,2.5792,1.031,0.000284
Zaporizhia Oblast,Unknown,Unknown,0.000565,2.5792,1.9202,0.002796
Zhytomyr Oblast,Unknown,Unknown,0.000547,2.5792,1.524,0.002149
