Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,34670,0.000793,3.38,1.2448,0.003336
Cherkasy Oblast,1206351,685,0.000569,3.38,1.0,0.001922
Chernihiv Oblast,1005745,537,0.000535,3.38,1.2373,0.002237
Chernivtsi Oblast,904374,2690,0.002976,3.38,1.5658,0.015748
Crimea Republic*,1913731,835,0.000437,3.38,1.0,0.001477
Dnipropetrovsk Oblast,3206477,1443,0.00045,3.38,1.0809,0.001645
Donetsk Oblast,4165901,749,0.00018,3.38,1.0,0.000609
Ivano-Frankivsk Oblast,1373252,4632,0.003374,3.38,1.3019,0.014846
Kharkiv Oblast,2675598,1381,0.000517,3.38,1.2009,0.002097
Kherson Oblast,1037640,207,0.0002,3.38,1.0,0.000678
Khmelnytskyi Oblast,1264705,1038,0.000822,3.38,1.2674,0.003519
Kiev,2950800,2557,0.000867,3.38,1.4927,0.004374
Kiev Oblast,1767940,1656,0.000937,3.38,1.3904,0.004405
Kirovohrad Oblast,945549,226,0.00024,3.38,1.4037,0.001139
Luhansk Oblast,2151833,228,0.000106,3.38,1.0,0.00036
Lviv Oblast,2522021,1806,0.000716,3.38,1.1897,0.002881
Mykolaiv Oblast,2522021,790,0.000314,3.38,1.2305,0.001304
Odessa Oblast,2380308,1104,0.000464,3.38,1.3496,0.002118
Poltava Oblast,1400439,723,0.000517,3.38,1.1587,0.002025
Rivne Oblast,1157301,776,0.000671,3.38,1.1938,0.002709
Sevastopol*,443211,522,0.00118,3.38,1.0,0.003989
Sumy Oblast,1081418,696,0.000645,3.38,1.2655,0.002757
Ternopil Oblast,1045879,1065,0.001019,3.38,1.3116,0.004518
Vinnytsia Oblast,1560394,2834,0.001817,3.38,1.7387,0.010677
Volyn Oblast,1035330,862,0.000834,3.38,1.3344,0.003759
Zakarpattia Oblast,1256802,2184,0.001739,3.38,1.0807,0.00635
Zaporizhia Oblast,1705836,726,0.000426,3.38,1.0,0.001441
Zhytomyr Oblast,1220193,1718,0.001409,3.38,1.3635,0.006493
