Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5835,0.000133,2.4457,1.0097,0.00033
Cherkasy Oblast,1206351,83,7e-05,2.4457,1.0,0.00017
Chernihiv Oblast,1005745,55,5.6e-05,2.4457,1.7742,0.000242
Chernivtsi Oblast,904374,42,4.8e-05,2.4457,1.4,0.000163
Crimea Republic*,1913731,2258,0.00118,2.4457,1.114,0.003216
Dnipropetrovsk Oblast,3206477,152,4.8e-05,2.4457,1.1429,0.000133
Donetsk Oblast,4165901,160,3.9e-05,2.4457,1.3115,0.000124
Ivano-Frankivsk Oblast,1373252,29,2.2e-05,2.4457,1.0,5.3e-05
Kharkiv Oblast,2675598,117,4.4e-05,2.4457,1.1939,0.000129
Kherson Oblast,1037640,79,7.7e-05,2.4457,1.0,0.000189
Khmelnytskyi Oblast,1264705,45,3.6e-05,2.4457,1.0,8.9e-05
Kiev,2950800,862,0.000292,2.4457,1.0,0.000715
Kiev Oblast,1767940,157,8.9e-05,2.4457,1.0,0.000219
Kirovohrad Oblast,945549,19,2.1e-05,2.4457,1.0,5.2e-05
Luhansk Oblast,2151833,102,4.8e-05,2.4457,1.4167,0.000166
Lviv Oblast,2522021,101,4e-05,2.4457,1.0,9.9e-05
Mykolaiv Oblast,2522021,90,3.6e-05,2.4457,1.0588,9.3e-05
Odessa Oblast,2380308,269,0.000113,2.4457,1.1545,0.00032
Poltava Oblast,1400439,92,6.6e-05,2.4457,1.122,0.000182
Rivne Oblast,1157301,37,3.3e-05,2.4457,1.0571,8.5e-05
Sevastopol*,443211,725,0.001638,2.4457,1.024,0.004102
Sumy Oblast,1081418,74,6.9e-05,2.4457,1.0,0.00017
Ternopil Oblast,1045879,31,3.1e-05,2.4457,1.0,7.5e-05
Vinnytsia Oblast,1560394,44,2.9e-05,2.4457,1.0,7.1e-05
Volyn Oblast,1035330,24,2.4e-05,2.4457,1.0,5.9e-05
Zakarpattia Oblast,1256802,22,1.8e-05,2.4457,1.0,4.5e-05
Zaporizhia Oblast,1705836,94,5.6e-05,2.4457,1.0,0.000136
Zhytomyr Oblast,1220193,72,6e-05,2.4457,1.0,0.000146
