Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,45461,0.0010395173211614397,10,1.1731568217594384,0.012195168366576399
Cherkasy Oblast,1206351,1302,0.0010801168150894724,10,1.1421052631578947,0.01233607099339029
Chernihiv Oblast,1005745,1204,0.00119811681887556,10,1.0406222990492653,0.012467870785878774
Chernivtsi Oblast,904374,1666,0.001843263959379637,10,1.2688499619192688,0.02338825404666013
Crimea Republic*,1913731,1321,0.0006907971914548074,10,1.1794642857142856,0.00814770615992679
Dnipropetrovsk Oblast,3206477,1964,0.0006128221097484872,10,1.0,0.006128221097484871
Donetsk Oblast,4165901,1634,0.0003924721206768956,10,1.3882752761257433,0.005448593417043733
Ivano-Frankivsk Oblast,1373252,1607,0.0011709431335253835,10,1.1670297748729122,0.013665255015071105
Kharkiv Oblast,2675598,4183,0.0015637625682183944,10,1.0259995094432182,0.016044196278777397
Kherson Oblast,1037640,681,0.0006572607069889365,10,1.1864111498257839,0.007797814311140517
Khmelnytskyi Oblast,1264705,2383,0.001885024570947375,10,1.1820436507936507,0.0222818132567837
Kiev,2950800,3685,0.001249152772129592,10,1.2222222222222223,0.01526742277047279
Kiev Oblast,1767940,1808,0.0010232247700713824,10,1.1687136393018747,0.011958567448539492
Kirovohrad Oblast,945549,443,0.00046956847291890745,10,1.9776785714285714,0.009286555067101606
Luhansk Oblast,2151833,749,0.00034854005863837946,10,1.2041800643086817,0.004197049902253155
Lviv Oblast,2522021,2329,0.0009238622517417579,10,1.0817464003715747,0.009993846652608242
Mykolaiv Oblast,2522021,1223,0.0004853250627175587,10,1.0426257459505541,0.00506012405544394
Odessa Oblast,2380308,2972,0.0012489980288265215,10,1.43297974927676,0.017897888821949964
Poltava Oblast,1400439,1956,0.0013974189521999887,10,1.276762402088773,0.017841719781352336
Rivne Oblast,1157301,1611,0.0013928960572919232,10,1.1614996395097332,0.016178482684190976
Sevastopol*,443211,371,0.0008393293487751883,10,1.44921875,0.012163718296702925
Sumy Oblast,1081418,1588,0.0014693670717520885,10,1.0,0.014693670717520885
Ternopil Oblast,1045879,1689,0.001615865697657186,10,1.0757961783439491,0.017383421422566797
Vinnytsia Oblast,1560394,848,0.0005440933507819179,10,1.105606258148631,0.006015530136415468
Volyn Oblast,1035330,1327,0.0012826828161069418,10,1.148917748917749,0.014736970536570665
Zakarpattia Oblast,1256802,1175,0.0009357082499868714,10,1.3583815028901733,0.012710487788839006
Zaporizhia Oblast,1705836,1533,0.0008992658145331673,10,1.67907995618839,0.015099392044680674
Zhytomyr Oblast,1220193,2209,0.0018111888856926733,10,1.4580858085808581,0.026408688108878652
