Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,83531,0.00191,4.1694,1.0,0.007964
Cherkasy Oblast,1206351,4400,0.003648,4.1694,1.028,0.015637
Chernihiv Oblast,1005745,2862,0.002847,4.1694,1.0,0.011869
Chernivtsi Oblast,904374,1543,0.001707,4.1694,1.0,0.007118
Crimea Republic*,1913731,2102,0.001099,4.1694,1.2416,0.005689
Dnipropetrovsk Oblast,3206477,4994,0.001558,4.1694,1.0,0.006495
Donetsk Oblast,4165901,3851,0.000925,4.1694,1.3076,0.005041
Ivano-Frankivsk Oblast,1373252,1295,0.000944,4.1694,1.0,0.003935
Kharkiv Oblast,2675598,3039,0.001136,4.1694,1.0,0.004737
Kherson Oblast,1037640,2057,0.001983,4.1694,1.0792,0.008924
Khmelnytskyi Oblast,1264705,2514,0.001989,4.1694,1.0,0.008291
Kiev,2950800,11329,0.00384,4.1694,1.0499,0.016807
Kiev Oblast,1767940,5304,0.003001,4.1694,1.0,0.012511
Kirovohrad Oblast,945549,912,0.000966,4.1694,1.0,0.004026
Luhansk Oblast,2151833,862,0.000401,4.1694,1.0939,0.001829
Lviv Oblast,2522021,3831,0.001519,4.1694,1.0,0.006335
Mykolaiv Oblast,2522021,2720,0.001079,4.1694,1.0,0.004498
Odessa Oblast,2380308,6551,0.002753,4.1694,1.0,0.011477
Poltava Oblast,1400439,3893,0.002781,4.1694,1.1287,0.013086
Rivne Oblast,1157301,2609,0.002255,4.1694,1.0,0.009403
Sevastopol*,443211,520,0.001176,4.1694,1.0656,0.005223
Sumy Oblast,1081418,2521,0.002332,4.1694,1.0,0.009724
Ternopil Oblast,1045879,1571,0.001503,4.1694,1.0,0.006267
Vinnytsia Oblast,1560394,1214,0.000779,4.1694,1.0,0.003246
Volyn Oblast,1035330,2000,0.001933,4.1694,1.0,0.008058
Zakarpattia Oblast,1256802,1475,0.001174,4.1694,1.0,0.004897
Zaporizhia Oblast,1705836,5456,0.003199,4.1694,1.0,0.013338
Zhytomyr Oblast,1220193,2106,0.001727,4.1694,1.0,0.0072
