Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002593,0.002593,0.000807,2.6428,1.2163,0.002593
Cherkasy Oblast,Unknown,Unknown,0.000933,2.6428,1.0081,0.002485
Chernihiv Oblast,Unknown,Unknown,0.00084,2.6428,1.1062,0.002456
Chernivtsi Oblast,Unknown,Unknown,0.001043,2.6428,1.512,0.004167
Crimea Republic*,Unknown,Unknown,0.000258,2.6428,1.0,0.000681
Dnipropetrovsk Oblast,Unknown,Unknown,0.000347,2.6428,1.2019,0.001104
Donetsk Oblast,Unknown,Unknown,0.000284,2.6428,1.0,0.000751
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001403,2.6428,1.8431,0.006835
Kharkiv Oblast,Unknown,Unknown,0.000888,2.6428,2.0,0.004696
Kherson Oblast,Unknown,Unknown,0.000542,2.6428,1.6746,0.002397
Khmelnytskyi Oblast,Unknown,Unknown,0.001196,2.6428,1.3897,0.004394
Kiev,Unknown,Unknown,0.00188,2.6428,1.0,0.004968
Kiev Oblast,Unknown,Unknown,0.000859,2.6428,1.1509,0.002613
Kirovohrad Oblast,Unknown,Unknown,0.000401,2.6428,1.0559,0.001118
Luhansk Oblast,Unknown,Unknown,0.000226,2.6428,1.5015,0.000896
Lviv Oblast,Unknown,Unknown,0.000856,2.6428,1.2635,0.002858
Mykolaiv Oblast,Unknown,Unknown,0.000284,2.6428,1.1493,0.000864
Odessa Oblast,Unknown,Unknown,0.000684,2.6428,1.0131,0.00183
Poltava Oblast,Unknown,Unknown,0.001197,2.6428,1.0,0.003163
Rivne Oblast,Unknown,Unknown,0.000845,2.6428,1.6096,0.003595
Sevastopol*,Unknown,Unknown,0.00104,2.6428,1.2267,0.003372
Sumy Oblast,Unknown,Unknown,0.001496,2.6428,1.9672,0.007778
Ternopil Oblast,Unknown,Unknown,0.001158,2.6428,1.5817,0.00484
Vinnytsia Oblast,Unknown,Unknown,0.001064,2.6428,1.5845,0.004455
Volyn Oblast,Unknown,Unknown,0.000466,2.6428,1.1877,0.001461
Zakarpattia Oblast,Unknown,Unknown,0.000776,2.6428,1.1081,0.002272
Zaporizhia Oblast,Unknown,Unknown,0.000402,2.6428,1.0,0.001063
Zhytomyr Oblast,Unknown,Unknown,0.000856,2.6428,1.5452,0.003494
