Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,77288,0.0017672617622464146,10,1.1592272618190544,0.020486580135664283
Cherkasy Oblast,1206351,2378,0.0019720628573275936,10,1.8111195734958112,0.03571641641070082
Chernihiv Oblast,1005745,1365,0.0013581971573311327,10,1.1480235492010094,0.015592423210740086
Chernivtsi Oblast,904374,2901,0.0032088494361845873,10,1.0,0.032088494361845875
Crimea Republic*,1913731,1338,0.0006996803626005954,10,1.103050288540808,0.00771782625852924
Dnipropetrovsk Oblast,3206477,3474,0.0010837439345424901,10,1.3996776792908945,0.015168921952460156
Donetsk Oblast,4165901,3076,0.0007386157280261821,10,1.0356902356902358,0.007649770974439516
Ivano-Frankivsk Oblast,1373252,3920,0.0028552661856673066,10,1.197677971280171,0.03419689412714892
Kharkiv Oblast,2675598,4386,0.0016396334576419926,10,1.0,0.016396334576419924
Kherson Oblast,1037640,1526,0.0014716086503989824,10,1.184782608695652,0.017435363357987944
Khmelnytskyi Oblast,1264705,3386,0.0026780948916941107,10,1.012257100149477,0.027109205689914078
Kiev,2950800,6448,0.002185509014504541,10,1.0866194809571958,0.023748166709681974
Kiev Oblast,1767940,4673,0.002643754878559227,10,1.5555925432756326,0.04112605375335309
Kirovohrad Oblast,945549,559,0.0005922485244022256,10,1.1597510373443984,0.006868608405411704
Luhansk Oblast,2151833,697,0.0003243746145727852,10,1.0,0.0032437461457278517
Lviv Oblast,2522021,3611,0.0014321847439018153,10,1.185100098457499,0.016972822810073694
Mykolaiv Oblast,2522021,2100,0.0008330620561843062,10,1.001908396946565,0.008346518692686275
Odessa Oblast,2380308,4517,0.001898073694664724,10,1.3809232650565577,0.026210941237543747
Poltava Oblast,1400439,3022,0.002158608836229211,10,1.3705215419501133,0.029584199106959978
Rivne Oblast,1157301,3199,0.002765054208023669,10,1.3345848977889028,0.036901995875960436
Sevastopol*,443211,424,0.0009589112183587501,10,1.0,0.009589112183587501
Sumy Oblast,1081418,3373,0.0031199776589625845,10,1.3165495706479313,0.041076052473383286
Ternopil Oblast,1045879,1515,0.0014494984601469195,10,1.2297077922077921,0.017824595512358626
Vinnytsia Oblast,1560394,1424,0.0009132308891215936,10,1.0,0.009132308891215937
Volyn Oblast,1035330,2571,0.0024842320805926613,10,1.1077121930202498,0.027518141659645546
Zakarpattia Oblast,1256802,2452,0.0019517791983144522,10,1.0961108627626286,0.021393663809866056
Zaporizhia Oblast,1705836,5062,0.0029680461662199647,10,1.5293051359516616,0.045390482457418314
Zhytomyr Oblast,1220193,3891,0.003189659340776418,10,1.1549421193232414,0.03683871918955489
