Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,55487,0.001269,3.4597,1.2225,0.005366
Cherkasy Oblast,1206351,991,0.000822,3.4597,1.3483,0.003836
Chernihiv Oblast,1005745,752,0.000749,3.4597,1.3056,0.003382
Chernivtsi Oblast,904374,3596,0.003977,3.4597,1.0,0.013761
Crimea Republic*,1913731,459,0.00024,3.4597,1.0,0.000832
Dnipropetrovsk Oblast,3206477,2383,0.000743,3.4597,1.2399,0.003189
Donetsk Oblast,4165901,1436,0.000345,3.4597,1.5558,0.001857
Ivano-Frankivsk Oblast,1373252,4529,0.003299,3.4597,1.0,0.011413
Kharkiv Oblast,2675598,2789,0.001043,3.4597,1.3545,0.004887
Kherson Oblast,1037640,279,0.00027,3.4597,1.274,0.001189
Khmelnytskyi Oblast,1264705,2078,0.001644,3.4597,1.4421,0.008201
Kiev,2950800,4296,0.001456,3.4597,1.2843,0.00647
Kiev Oblast,1767940,3083,0.001744,3.4597,1.3158,0.007941
Kirovohrad Oblast,945549,370,0.000392,3.4597,1.3262,0.0018
Luhansk Oblast,2151833,245,0.000114,3.4597,1.0381,0.000411
Lviv Oblast,2522021,3627,0.001439,3.4597,1.2954,0.006447
Mykolaiv Oblast,2522021,1497,0.000594,3.4597,1.2496,0.002568
Odessa Oblast,2380308,2512,0.001056,3.4597,1.5949,0.005826
Poltava Oblast,1400439,1030,0.000736,3.4597,1.238,0.003153
Rivne Oblast,1157301,1074,0.000929,3.4597,1.204,0.003869
Sevastopol*,443211,362,0.000819,3.4597,1.0,0.002834
Sumy Oblast,1081418,1164,0.001077,3.4597,1.2625,0.004705
Ternopil Oblast,1045879,2189,0.002094,3.4597,1.4023,0.010159
Vinnytsia Oblast,1560394,4552,0.002918,3.4597,1.1182,0.011288
Volyn Oblast,1035330,1283,0.00124,3.4597,1.2566,0.005392
Zakarpattia Oblast,1256802,3819,0.003039,3.4597,1.2448,0.01309
Zaporizhia Oblast,1705836,1053,0.000618,3.4597,1.1521,0.002463
Zhytomyr Oblast,1220193,4039,0.003311,3.4597,1.3942,0.015971
