Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003473,0.001632,0.000777,2.6323,1.581,0.003234
Cherkasy Oblast,Unknown,Unknown,0.000769,2.6323,1.9516,0.003952
Chernihiv Oblast,Unknown,Unknown,0.000615,2.6323,1.7167,0.002781
Chernivtsi Oblast,Unknown,Unknown,0.001743,2.6323,1.2671,0.005812
Crimea Republic*,Unknown,Unknown,0.000868,2.6323,1.0042,0.002296
Dnipropetrovsk Oblast,Unknown,Unknown,0.000655,2.6323,1.7788,0.003067
Donetsk Oblast,Unknown,Unknown,0.000361,2.6323,2.0,0.001899
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000668,2.6323,1.607,0.002825
Kharkiv Oblast,Unknown,Unknown,0.001184,2.6323,1.9471,0.006067
Kherson Oblast,Unknown,Unknown,0.001003,2.6323,1.966,0.005192
Khmelnytskyi Oblast,Unknown,Unknown,0.001043,2.6323,1.7184,0.004717
Kiev,Unknown,Unknown,0.000808,2.6323,1.139,0.002423
Kiev Oblast,Unknown,Unknown,0.000565,2.6323,1.4896,0.002216
Kirovohrad Oblast,Unknown,Unknown,0.000178,2.6323,1.4779,0.000691
Luhansk Oblast,Unknown,Unknown,0.000609,2.6323,1.9729,0.003164
Lviv Oblast,Unknown,Unknown,0.00105,2.6323,1.7844,0.004933
Mykolaiv Oblast,Unknown,Unknown,0.000242,2.6323,1.9489,0.001243
Odessa Oblast,Unknown,Unknown,0.000943,2.6323,1.8747,0.004654
Poltava Oblast,Unknown,Unknown,0.000488,2.6323,1.7807,0.002286
Rivne Oblast,Unknown,Unknown,0.000891,2.6323,1.6533,0.003877
Sevastopol*,Unknown,Unknown,0.001273,2.6323,1.0,0.00335
Sumy Oblast,Unknown,Unknown,0.000804,2.6323,1.8608,0.003941
Ternopil Oblast,Unknown,Unknown,0.001267,2.6323,1.5724,0.005244
Vinnytsia Oblast,Unknown,Unknown,0.000568,2.6323,1.7373,0.002599
Volyn Oblast,Unknown,Unknown,0.000787,2.6323,1.7734,0.003675
Zakarpattia Oblast,Unknown,Unknown,0.000208,2.6323,1.7931,0.00098
Zaporizhia Oblast,Unknown,Unknown,0.000735,2.6323,1.3605,0.002633
Zhytomyr Oblast,Unknown,Unknown,0.00092,2.6323,1.5803,0.003828
