Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,12809,0.000293,2.6724,1.0,0.000783
Cherkasy Oblast,1206351,381,0.000317,2.6724,1.0,0.000846
Chernihiv Oblast,1005745,376,0.000375,2.6724,1.0,0.001002
Chernivtsi Oblast,904374,274,0.000304,2.6724,1.0,0.000813
Crimea Republic*,1913731,622,0.000326,2.6724,1.1068,0.000963
Dnipropetrovsk Oblast,3206477,823,0.000257,2.6724,1.0,0.000687
Donetsk Oblast,4165901,492,0.000118,2.6724,1.0,0.000316
Ivano-Frankivsk Oblast,1373252,215,0.000157,2.6724,1.0,0.00042
Kharkiv Oblast,2675598,565,0.000212,2.6724,1.0,0.000565
Kherson Oblast,1037640,351,0.000339,2.6724,1.0,0.000907
Khmelnytskyi Oblast,1264705,300,0.000238,2.6724,1.0,0.000636
Kiev,2950800,2601,0.000882,2.6724,1.2398,0.002921
Kiev Oblast,1767940,845,0.000479,2.6724,1.0,0.001279
Kirovohrad Oblast,945549,125,0.000133,2.6724,1.0,0.000356
Luhansk Oblast,2151833,181,8.5e-05,2.6724,1.0,0.000226
Lviv Oblast,2522021,542,0.000215,2.6724,1.0,0.000575
Mykolaiv Oblast,2522021,437,0.000174,2.6724,1.0,0.000464
Odessa Oblast,2380308,319,0.000134,2.6724,1.0,0.000359
Poltava Oblast,1400439,261,0.000187,2.6724,1.0,0.0005
Rivne Oblast,1157301,527,0.000456,2.6724,1.0,0.001219
Sevastopol*,443211,164,0.000372,2.6724,1.0,0.000995
Sumy Oblast,1081418,345,0.00032,2.6724,1.0,0.000855
Ternopil Oblast,1045879,242,0.000232,2.6724,1.0,0.000621
Vinnytsia Oblast,1560394,177,0.000114,2.6724,1.0,0.000305
Volyn Oblast,1035330,326,0.000316,2.6724,1.0,0.000844
Zakarpattia Oblast,1256802,164,0.000131,2.6724,1.0,0.000351
Zaporizhia Oblast,1705836,865,0.000508,2.6724,1.0,0.001357
Zhytomyr Oblast,1220193,289,0.000238,2.6724,1.0,0.000635
