Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,4.3e-05,2.8607,1.4224,0.000176
Cherkasy Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Chernihiv Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Chernivtsi Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Crimea Republic*,Unknown,Unknown,0.000166,2.8607,1.6952,0.000806
Dnipropetrovsk Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Donetsk Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Ivano-Frankivsk Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Kharkiv Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Kherson Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Khmelnytskyi Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Kiev,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Kiev Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Kirovohrad Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Luhansk Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Lviv Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Mykolaiv Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Odessa Oblast,Unknown,Unknown,0.0,2.8607,1.0,1e-06
Poltava Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Rivne Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Sevastopol*,Unknown,Unknown,0.00032,2.8607,1.6588,0.00152
Sumy Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Ternopil Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Vinnytsia Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Volyn Oblast,Unknown,Unknown,1e-06,2.8607,1.0,3e-06
Zakarpattia Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Zaporizhia Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
Zhytomyr Oblast,Unknown,Unknown,1e-06,2.8607,1.0,2e-06
