Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,33453,0.000765,3.6246,1.0,0.002773
Cherkasy Oblast,1206351,1124,0.000933,3.6246,1.0,0.00338
Chernihiv Oblast,1005745,685,0.000682,3.6246,1.0,0.002472
Chernivtsi Oblast,904374,1306,0.001445,3.6246,1.0,0.005238
Crimea Republic*,1913731,1638,0.000856,3.6246,1.0,0.003104
Dnipropetrovsk Oblast,3206477,1865,0.000582,3.6246,1.0,0.002109
Donetsk Oblast,4165901,1322,0.000318,3.6246,1.0,0.001151
Ivano-Frankivsk Oblast,1373252,1329,0.000969,3.6246,1.4337,0.005033
Kharkiv Oblast,2675598,1663,0.000622,3.6246,1.0,0.002254
Kherson Oblast,1037640,535,0.000517,3.6246,1.0,0.001872
Khmelnytskyi Oblast,1264705,849,0.000672,3.6246,1.0,0.002436
Kiev,2950800,3422,0.00116,3.6246,1.0,0.004205
Kiev Oblast,1767940,1664,0.000942,3.6246,1.0,0.003414
Kirovohrad Oblast,945549,235,0.00025,3.6246,1.0,0.000905
Luhansk Oblast,2151833,455,0.000212,3.6246,1.0,0.000768
Lviv Oblast,2522021,1892,0.000751,3.6246,1.0,0.002721
Mykolaiv Oblast,2522021,1411,0.00056,3.6246,1.0,0.002029
Odessa Oblast,2380308,1647,0.000692,3.6246,1.0,0.002509
Poltava Oblast,1400439,1223,0.000874,3.6246,1.0,0.003168
Rivne Oblast,1157301,944,0.000817,3.6246,1.0,0.00296
Sevastopol*,443211,685,0.001548,3.6246,1.0332,0.005796
Sumy Oblast,1081418,839,0.000777,3.6246,1.0,0.002815
Ternopil Oblast,1045879,793,0.000759,3.6246,1.0,0.002752
Vinnytsia Oblast,1560394,1001,0.000642,3.6246,1.0,0.002327
Volyn Oblast,1035330,783,0.000757,3.6246,1.0,0.002745
Zakarpattia Oblast,1256802,878,0.000699,3.6246,1.1185,0.002835
Zaporizhia Oblast,1705836,2383,0.001398,3.6246,1.0,0.005066
Zhytomyr Oblast,1220193,882,0.000724,3.6246,1.0,0.002623
