Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,9929,0.000227,2.5,1.143,0.000649
Cherkasy Oblast,1206351,137,0.000114,2.5,1.3301,0.00038
Chernihiv Oblast,1005745,127,0.000127,2.5,1.7162,0.000546
Chernivtsi Oblast,904374,149,0.000166,2.5,1.5851,0.000657
Crimea Republic*,1913731,2656,0.001388,2.5,1.0034,0.003483
Dnipropetrovsk Oblast,3206477,373,0.000117,2.5,1.4023,0.000409
Donetsk Oblast,4165901,342,8.2e-05,2.5,1.0,0.000206
Ivano-Frankivsk Oblast,1373252,102,7.5e-05,2.5,1.4571,0.000273
Kharkiv Oblast,2675598,417,0.000156,2.5,1.2157,0.000475
Kherson Oblast,1037640,418,0.000404,2.5,2.0,0.002019
Khmelnytskyi Oblast,1264705,175,0.000139,2.5,1.4228,0.000495
Kiev,2950800,1065,0.000361,2.5,1.0,0.000903
Kiev Oblast,1767940,222,0.000126,2.5,1.48,0.000467
Kirovohrad Oblast,945549,34,3.7e-05,2.5,1.0,9.3e-05
Luhansk Oblast,2151833,211,9.9e-05,2.5,1.2412,0.000306
Lviv Oblast,2522021,283,0.000113,2.5,1.4221,0.0004
Mykolaiv Oblast,2522021,105,4.2e-05,2.5,1.0,0.000105
Odessa Oblast,2380308,440,0.000185,2.5,1.0377,0.000481
Poltava Oblast,1400439,125,9e-05,2.5,1.1905,0.000268
Rivne Oblast,1157301,99,8.6e-05,2.5,1.7368,0.000375
Sevastopol*,443211,1356,0.003062,2.5,1.16,0.008879
Sumy Oblast,1081418,178,0.000166,2.5,1.0988,0.000455
Ternopil Oblast,1045879,204,0.000196,2.5,2.0,0.00098
Vinnytsia Oblast,1560394,224,0.000144,2.5,1.4737,0.000531
Volyn Oblast,1035330,34,3.4e-05,2.5,1.0625,9e-05
Zakarpattia Oblast,1256802,47,3.8e-05,2.5,1.0,9.5e-05
Zaporizhia Oblast,1705836,266,0.000157,2.5,1.1466,0.000449
Zhytomyr Oblast,1220193,140,0.000116,2.5,1.1111,0.000321
