Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,18732,0.000428,2.7971,1.0,0.001198
Cherkasy Oblast,1206351,582,0.000483,2.7971,1.0,0.001352
Chernihiv Oblast,1005745,496,0.000494,2.7971,1.0,0.001382
Chernivtsi Oblast,904374,320,0.000355,2.7971,1.0,0.000993
Crimea Republic*,1913731,548,0.000287,2.7971,1.0,0.000802
Dnipropetrovsk Oblast,3206477,1810,0.000565,2.7971,1.0,0.00158
Donetsk Oblast,4165901,914,0.00022,2.7971,1.0,0.000614
Ivano-Frankivsk Oblast,1373252,337,0.000246,2.7971,1.0,0.000688
Kharkiv Oblast,2675598,1374,0.000514,2.7971,1.0,0.001437
Kherson Oblast,1037640,642,0.00062,2.7971,1.0,0.001733
Khmelnytskyi Oblast,1264705,566,0.000448,2.7971,1.0,0.001254
Kiev,2950800,1737,0.000589,2.7971,1.0,0.001647
Kiev Oblast,1767940,1128,0.000639,2.7971,1.0,0.001786
Kirovohrad Oblast,945549,224,0.000238,2.7971,1.0,0.000666
Luhansk Oblast,2151833,297,0.000138,2.7971,1.0,0.000387
Lviv Oblast,2522021,1116,0.000443,2.7971,1.0,0.001239
Mykolaiv Oblast,2522021,937,0.000372,2.7971,1.0,0.00104
Odessa Oblast,2380308,586,0.000247,2.7971,1.0,0.00069
Poltava Oblast,1400439,514,0.000368,2.7971,1.0,0.001029
Rivne Oblast,1157301,834,0.000722,2.7971,1.0,0.002018
Sevastopol*,443211,199,0.000451,2.7971,1.2284,0.00155
Sumy Oblast,1081418,452,0.000419,2.7971,1.0,0.001172
Ternopil Oblast,1045879,416,0.000399,2.7971,1.0,0.001115
Vinnytsia Oblast,1560394,407,0.000261,2.7971,1.0,0.000731
Volyn Oblast,1035330,557,0.000539,2.7971,1.0,0.001508
Zakarpattia Oblast,1256802,284,0.000227,2.7971,1.0,0.000634
Zaporizhia Oblast,1705836,991,0.000582,2.7971,1.0,0.001627
Zhytomyr Oblast,1220193,464,0.000381,2.7971,1.0,0.001066
