Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006311,0.002966,0.001878,2.847,1.0,0.005347
Cherkasy Oblast,Unknown,Unknown,0.002737,2.847,1.0,0.007793
Chernihiv Oblast,Unknown,Unknown,0.002079,2.847,1.0,0.005919
Chernivtsi Oblast,Unknown,Unknown,0.001237,2.847,1.0,0.003523
Crimea Republic*,Unknown,Unknown,0.001723,2.847,1.0,0.004905
Dnipropetrovsk Oblast,Unknown,Unknown,0.001388,2.847,1.0,0.003953
Donetsk Oblast,Unknown,Unknown,0.001151,2.847,1.0,0.003276
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001474,2.847,1.0,0.004196
Kharkiv Oblast,Unknown,Unknown,0.001137,2.847,1.0,0.003238
Kherson Oblast,Unknown,Unknown,0.000984,2.847,1.0,0.002801
Khmelnytskyi Oblast,Unknown,Unknown,0.002495,2.847,1.0,0.007102
Kiev,Unknown,Unknown,0.002929,2.847,1.0,0.008339
Kiev Oblast,Unknown,Unknown,0.002342,2.847,1.0,0.006668
Kirovohrad Oblast,Unknown,Unknown,0.001215,2.847,1.0,0.00346
Luhansk Oblast,Unknown,Unknown,0.00048,2.847,1.0,0.001367
Lviv Oblast,Unknown,Unknown,0.00142,2.847,1.0,0.004044
Mykolaiv Oblast,Unknown,Unknown,0.001199,2.847,1.0,0.003414
Odessa Oblast,Unknown,Unknown,0.001296,2.847,1.0,0.00369
Poltava Oblast,Unknown,Unknown,0.003268,2.847,1.0,0.009305
Rivne Oblast,Unknown,Unknown,0.002318,2.847,1.0,0.0066
Sevastopol*,Unknown,Unknown,0.00345,2.847,1.0,0.009822
Sumy Oblast,Unknown,Unknown,0.002079,2.847,1.0,0.005918
Ternopil Oblast,Unknown,Unknown,0.001543,2.847,1.0,0.004393
Vinnytsia Oblast,Unknown,Unknown,0.002391,2.847,1.0,0.006807
Volyn Oblast,Unknown,Unknown,0.003373,2.847,1.0,0.009602
Zakarpattia Oblast,Unknown,Unknown,0.002076,2.847,1.0,0.00591
Zaporizhia Oblast,Unknown,Unknown,0.002416,2.847,1.0,0.006879
Zhytomyr Oblast,Unknown,Unknown,0.002132,2.847,1.0,0.006069
