Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,9957,0.000228,2.4893,1.1281,0.000639
Cherkasy Oblast,1206351,118,9.9e-05,2.4893,1.0,0.000246
Chernihiv Oblast,1005745,120,0.00012,2.4893,1.5584,0.000467
Chernivtsi Oblast,904374,151,0.000168,2.4893,1.5408,0.000645
Crimea Republic*,1913731,2682,0.001402,2.4893,1.0144,0.00354
Dnipropetrovsk Oblast,3206477,345,0.000108,2.4893,1.2278,0.00033
Donetsk Oblast,4165901,355,8.5e-05,2.4893,1.0,0.000213
Ivano-Frankivsk Oblast,1373252,109,8e-05,2.4893,1.5571,0.00031
Kharkiv Oblast,2675598,428,0.00016,2.4893,1.2229,0.000488
Kherson Oblast,1037640,401,0.000387,2.4893,2.0,0.001929
Khmelnytskyi Oblast,1264705,192,0.000153,2.4893,1.6271,0.000618
Kiev,2950800,1034,0.000351,2.4893,1.0,0.000873
Kiev Oblast,1767940,223,0.000127,2.4893,1.3598,0.000429
Kirovohrad Oblast,945549,34,3.7e-05,2.4893,1.0,9.2e-05
Luhansk Oblast,2151833,198,9.2e-05,2.4893,1.125,0.000259
Lviv Oblast,2522021,269,0.000107,2.4893,1.2117,0.000323
Mykolaiv Oblast,2522021,103,4.1e-05,2.4893,1.0,0.000103
Odessa Oblast,2380308,440,0.000185,2.4893,1.0526,0.000485
Poltava Oblast,1400439,146,0.000105,2.4893,1.3905,0.000363
Rivne Oblast,1157301,103,9e-05,2.4893,1.5846,0.000354
Sevastopol*,443211,1404,0.00317,2.4893,1.2052,0.00951
Sumy Oblast,1081418,172,0.00016,2.4893,1.0118,0.000403
Ternopil Oblast,1045879,211,0.000203,2.4893,2.0,0.001009
Vinnytsia Oblast,1560394,221,0.000142,2.4893,1.2629,0.000447
Volyn Oblast,1035330,35,3.5e-05,2.4893,1.0294,8.9e-05
Zakarpattia Oblast,1256802,54,4.4e-05,2.4893,1.08,0.000118
Zaporizhia Oblast,1705836,263,0.000155,2.4893,1.1191,0.000431
Zhytomyr Oblast,1220193,146,0.00012,2.4893,1.1061,0.000332
