Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,91861,0.002100482604296603,10,1.1712781149589433,0.024602493052645773
Cherkasy Oblast,1206351,4814,0.003991375644402002,10,1.7473684210526317,0.06974403757586657
Chernihiv Oblast,1005745,3504,0.0034849787968123133,10,2.515434314429289,0.08766235250560189
Chernivtsi Oblast,904374,3033,0.0033548067503046306,10,1.0369230769230768,0.03478676538008186
Crimea Republic*,1913731,1461,0.0007639527185377673,10,1.081421169504071,0.008261546423269267
Dnipropetrovsk Oblast,3206477,7585,0.0023658363992631166,10,1.8481968810916178,0.043725314542911155
Donetsk Oblast,4165901,3061,0.0007350150663685959,10,1.0166057788110263,0.0074722056398348466
Ivano-Frankivsk Oblast,1373252,3856,0.0028086614838354505,10,1.0,0.028086614838354507
Kharkiv Oblast,2675598,3458,0.0012927951059912588,10,1.0,0.012927951059912587
Kherson Oblast,1037640,1578,0.0015217223699934466,10,1.0063775510204083,0.015314272320469764
Khmelnytskyi Oblast,1264705,3294,0.0026053506548958058,10,1.0,0.026053506548958057
Kiev,2950800,8719,0.002955130811983191,10,1.3252773977808177,0.03916368072606998
Kiev Oblast,1767940,6071,0.003434505695894657,10,1.2832382160219826,0.04407288962117198
Kirovohrad Oblast,945549,648,0.0006863737363161507,10,1.1408450704225352,0.007830460935437777
Luhansk Oblast,2151833,510,0.00023747195995228254,10,1.0,0.0023747195995228254
Lviv Oblast,2522021,3813,0.0015122792395463797,10,1.027209051724138,0.01553426923596537
Mykolaiv Oblast,2522021,2687,0.0010658119024385601,10,1.2955641272902603,0.013808276672383853
Odessa Oblast,2380308,4486,0.001885050169978003,10,1.0,0.018850501699780028
Poltava Oblast,1400439,3295,0.002353547708968402,10,1.077501635055592,0.025359515045947956
Rivne Oblast,1157301,2984,0.0025792771284220786,10,1.0,0.025792771284220785
Sevastopol*,443211,400,0.000904760937792609,10,1.0,0.00904760937792609
Sumy Oblast,1081418,4843,0.00447930402490064,10,1.3993065587980353,0.06267919500893904
Ternopil Oblast,1045879,2056,0.001966766710107001,10,1.3341985723556133,0.02624057336781307
Vinnytsia Oblast,1560394,1528,0.000979880722432924,10,1.105643994211288,0.010833992358013805
Volyn Oblast,1035330,2928,0.0028290496749828558,10,1.1712,0.03313382979339921
Zakarpattia Oblast,1256802,1979,0.0015754271555901407,10,1.0,0.01575427155590141
Zaporizhia Oblast,1705836,5151,0.0030202199977020067,10,1.0,0.030202199977020068
Zhytomyr Oblast,1220193,4119,0.0033765150267211826,10,1.0624193964405468,0.03587275056761556
