Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,43128,0.000986,3.8092,1.0,0.003757
Cherkasy Oblast,1206351,2055,0.001704,3.8092,1.0,0.006492
Chernihiv Oblast,1005745,955,0.000951,3.8092,1.0,0.003621
Chernivtsi Oblast,904374,1011,0.001119,3.8092,1.0,0.004263
Crimea Republic*,1913731,1554,0.000813,3.8092,1.0,0.003095
Dnipropetrovsk Oblast,3206477,2280,0.000711,3.8092,1.0,0.00271
Donetsk Oblast,4165901,2021,0.000485,3.8092,1.0,0.001849
Ivano-Frankivsk Oblast,1373252,735,0.000536,3.8092,1.0,0.002042
Kharkiv Oblast,2675598,2290,0.000856,3.8092,1.0,0.003262
Kherson Oblast,1037640,800,0.000772,3.8092,1.0,0.002941
Khmelnytskyi Oblast,1264705,1288,0.001019,3.8092,1.0,0.003882
Kiev,2950800,4198,0.001423,3.8092,1.0,0.005421
Kiev Oblast,1767940,2794,0.001581,3.8092,1.0,0.006022
Kirovohrad Oblast,945549,312,0.000331,3.8092,1.0,0.001261
Luhansk Oblast,2151833,967,0.00045,3.8092,1.0,0.001714
Lviv Oblast,2522021,2254,0.000894,3.8092,1.0,0.003406
Mykolaiv Oblast,2522021,2093,0.00083,3.8092,1.0,0.003163
Odessa Oblast,2380308,3348,0.001407,3.8092,1.0,0.005359
Poltava Oblast,1400439,1793,0.001281,3.8092,1.0,0.00488
Rivne Oblast,1157301,1145,0.00099,3.8092,1.0,0.003772
Sevastopol*,443211,641,0.001449,3.8092,1.0883,0.006005
Sumy Oblast,1081418,1262,0.001168,3.8092,1.0,0.004449
Ternopil Oblast,1045879,805,0.000771,3.8092,1.0,0.002936
Vinnytsia Oblast,1560394,775,0.000497,3.8092,1.0,0.001894
Volyn Oblast,1035330,785,0.000759,3.8092,1.0,0.002892
Zakarpattia Oblast,1256802,502,0.0004,3.8092,1.0,0.001525
Zaporizhia Oblast,1705836,3098,0.001817,3.8092,1.0,0.00692
Zhytomyr Oblast,1220193,1367,0.001121,3.8092,1.0,0.004271
