Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,44338,0.001014,3.4337,1.2789,0.004452
Cherkasy Oblast,1206351,706,0.000586,3.4337,1.0307,0.002074
Chernihiv Oblast,1005745,582,0.00058,3.4337,1.0838,0.002157
Chernivtsi Oblast,904374,3531,0.003905,3.4337,1.3126,0.017603
Crimea Republic*,1913731,498,0.000261,3.4337,1.0,0.000895
Dnipropetrovsk Oblast,3206477,1883,0.000588,3.4337,1.3049,0.002633
Donetsk Oblast,4165901,881,0.000212,3.4337,1.1762,0.000855
Ivano-Frankivsk Oblast,1373252,5025,0.00366,3.4337,1.0848,0.013634
Kharkiv Oblast,2675598,2040,0.000763,3.4337,1.4772,0.003869
Kherson Oblast,1037640,223,0.000216,3.4337,1.0773,0.000799
Khmelnytskyi Oblast,1264705,1415,0.00112,3.4337,1.3632,0.005241
Kiev,2950800,3358,0.001138,3.4337,1.3133,0.005133
Kiev Oblast,1767940,2301,0.001302,3.4337,1.3895,0.006212
Kirovohrad Oblast,945549,281,0.000298,3.4337,1.2434,0.001273
Luhansk Oblast,2151833,238,0.000111,3.4337,1.0439,0.000398
Lviv Oblast,2522021,2764,0.001096,3.4337,1.5305,0.005761
Mykolaiv Oblast,2522021,1131,0.000449,3.4337,1.4316,0.002206
Odessa Oblast,2380308,1492,0.000627,3.4337,1.3514,0.002911
Poltava Oblast,1400439,810,0.000579,3.4337,1.1203,0.002228
Rivne Oblast,1157301,870,0.000753,3.4337,1.1211,0.002897
Sevastopol*,443211,447,0.001011,3.4337,1.0,0.003471
Sumy Oblast,1081418,862,0.000798,3.4337,1.2385,0.003394
Ternopil Oblast,1045879,1512,0.001447,3.4337,1.4197,0.007052
Vinnytsia Oblast,1560394,3801,0.002437,3.4337,1.3412,0.011221
Volyn Oblast,1035330,1031,0.000997,3.4337,1.1961,0.004094
Zakarpattia Oblast,1256802,3059,0.002435,3.4337,1.4006,0.01171
Zaporizhia Oblast,1705836,881,0.000517,3.4337,1.2135,0.002154
Zhytomyr Oblast,1220193,2716,0.002227,3.4337,1.5809,0.012087
