Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004999,0.00235,0.00149,2.8168,1.0,0.004198
Cherkasy Oblast,Unknown,Unknown,0.002629,2.8168,1.0,0.007407
Chernihiv Oblast,Unknown,Unknown,0.001523,2.8168,1.0,0.004291
Chernivtsi Oblast,Unknown,Unknown,0.000938,2.8168,1.0,0.002641
Crimea Republic*,Unknown,Unknown,0.001223,2.8168,1.0,0.003444
Dnipropetrovsk Oblast,Unknown,Unknown,0.000883,2.8168,1.0,0.002486
Donetsk Oblast,Unknown,Unknown,0.000909,2.8168,1.0,0.00256
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001218,2.8168,1.0,0.00343
Kharkiv Oblast,Unknown,Unknown,0.000863,2.8168,1.0,0.00243
Kherson Oblast,Unknown,Unknown,0.000645,2.8168,1.0,0.001816
Khmelnytskyi Oblast,Unknown,Unknown,0.001713,2.8168,1.0,0.004824
Kiev,Unknown,Unknown,0.002653,2.8168,1.0,0.007473
Kiev Oblast,Unknown,Unknown,0.001783,2.8168,1.0,0.005024
Kirovohrad Oblast,Unknown,Unknown,0.001073,2.8168,1.0,0.003024
Luhansk Oblast,Unknown,Unknown,0.000344,2.8168,1.0,0.00097
Lviv Oblast,Unknown,Unknown,0.001251,2.8168,1.0,0.003523
Mykolaiv Oblast,Unknown,Unknown,0.000838,2.8168,1.0,0.00236
Odessa Oblast,Unknown,Unknown,0.001562,2.8168,1.0545,0.004639
Poltava Oblast,Unknown,Unknown,0.002701,2.8168,1.0,0.007607
Rivne Oblast,Unknown,Unknown,0.0017,2.8168,1.0,0.004788
Sevastopol*,Unknown,Unknown,0.002753,2.8168,1.0,0.007754
Sumy Oblast,Unknown,Unknown,0.001499,2.8168,1.0,0.004222
Ternopil Oblast,Unknown,Unknown,0.001283,2.8168,1.0,0.003614
Vinnytsia Oblast,Unknown,Unknown,0.001416,2.8168,1.0,0.003989
Volyn Oblast,Unknown,Unknown,0.002707,2.8168,1.0,0.007626
Zakarpattia Oblast,Unknown,Unknown,0.001642,2.8168,1.0,0.004626
Zaporizhia Oblast,Unknown,Unknown,0.001814,2.8168,1.0,0.005111
Zhytomyr Oblast,Unknown,Unknown,0.001681,2.8168,1.0,0.004735
