Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00309,0.001452,0.000954,2.6911,1.0,0.002568
Cherkasy Oblast,Unknown,Unknown,0.001306,2.6911,1.0,0.003516
Chernihiv Oblast,Unknown,Unknown,0.001052,2.6911,1.0,0.002831
Chernivtsi Oblast,Unknown,Unknown,0.000858,2.6911,1.0389,0.002399
Crimea Republic*,Unknown,Unknown,0.000579,2.6911,1.0,0.001559
Dnipropetrovsk Oblast,Unknown,Unknown,0.000417,2.6911,1.0,0.001122
Donetsk Oblast,Unknown,Unknown,0.000593,2.6911,1.0,0.001596
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000848,2.6911,1.0,0.002281
Kharkiv Oblast,Unknown,Unknown,0.000494,2.6911,1.0,0.001331
Kherson Oblast,Unknown,Unknown,0.000382,2.6911,1.0,0.001027
Khmelnytskyi Oblast,Unknown,Unknown,0.001312,2.6911,1.0,0.00353
Kiev,Unknown,Unknown,0.002579,2.6911,1.027,0.007128
Kiev Oblast,Unknown,Unknown,0.001215,2.6911,1.0,0.00327
Kirovohrad Oblast,Unknown,Unknown,0.000606,2.6911,1.0,0.001631
Luhansk Oblast,Unknown,Unknown,0.000181,2.6911,1.0,0.000486
Lviv Oblast,Unknown,Unknown,0.000749,2.6911,1.0,0.002015
Mykolaiv Oblast,Unknown,Unknown,0.000477,2.6911,1.0,0.001285
Odessa Oblast,Unknown,Unknown,0.000516,2.6911,1.0,0.001388
Poltava Oblast,Unknown,Unknown,0.001782,2.6911,1.0,0.004796
Rivne Oblast,Unknown,Unknown,0.001043,2.6911,1.0,0.002807
Sevastopol*,Unknown,Unknown,0.001446,2.6911,1.0,0.003892
Sumy Oblast,Unknown,Unknown,0.000903,2.6911,1.0,0.002429
Ternopil Oblast,Unknown,Unknown,0.001035,2.6911,1.0,0.002784
Vinnytsia Oblast,Unknown,Unknown,0.000813,2.6911,1.0,0.002187
Volyn Oblast,Unknown,Unknown,0.001672,2.6911,1.0,0.004499
Zakarpattia Oblast,Unknown,Unknown,0.00111,2.6911,1.0,0.002987
Zaporizhia Oblast,Unknown,Unknown,0.001185,2.6911,1.0,0.003188
Zhytomyr Oblast,Unknown,Unknown,0.000853,2.6911,1.0,0.002296
