Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,36977,0.000846,3.1463,1.0019,0.002665
Cherkasy Oblast,1206351,1831,0.001519,3.1463,1.0,0.004778
Chernihiv Oblast,1005745,987,0.000982,3.1463,1.2261,0.00379
Chernivtsi Oblast,904374,512,0.000567,3.1463,1.0,0.001785
Crimea Republic*,1913731,704,0.000368,3.1463,1.0,0.001159
Dnipropetrovsk Oblast,3206477,3207,0.001,3.1463,1.0,0.003148
Donetsk Oblast,4165901,2837,0.000681,3.1463,1.0,0.002143
Ivano-Frankivsk Oblast,1373252,666,0.000486,3.1463,1.3648,0.002086
Kharkiv Oblast,2675598,3024,0.001131,3.1463,1.0,0.003557
Kherson Oblast,1037640,907,0.000875,3.1463,1.0621,0.002924
Khmelnytskyi Oblast,1264705,1153,0.000912,3.1463,1.0,0.002871
Kiev,2950800,3032,0.001028,3.1463,1.1881,0.003842
Kiev Oblast,1767940,1518,0.000859,3.1463,1.1129,0.003008
Kirovohrad Oblast,945549,680,0.00072,3.1463,1.1277,0.002555
Luhansk Oblast,2151833,770,0.000358,3.1463,1.0,0.001127
Lviv Oblast,2522021,1773,0.000703,3.1463,1.3638,0.003018
Mykolaiv Oblast,2522021,1414,0.000561,3.1463,1.1258,0.001987
Odessa Oblast,2380308,1576,0.000663,3.1463,1.0,0.002084
Poltava Oblast,1400439,1684,0.001203,3.1463,1.1072,0.004191
Rivne Oblast,1157301,1925,0.001664,3.1463,1.1411,0.005975
Sevastopol*,443211,167,0.000379,3.1463,1.106,0.001319
Sumy Oblast,1081418,986,0.000913,3.1463,1.0,0.002872
Ternopil Oblast,1045879,933,0.000893,3.1463,1.0,0.00281
Vinnytsia Oblast,1560394,608,0.00039,3.1463,1.0,0.001228
Volyn Oblast,1035330,1081,0.001045,3.1463,1.0237,0.003366
Zakarpattia Oblast,1256802,430,0.000343,3.1463,1.2113,0.001307
Zaporizhia Oblast,1705836,1704,0.001,3.1463,1.0,0.003145
Zhytomyr Oblast,1220193,868,0.000712,3.1463,1.0,0.002241
