Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,95935,0.002194,3.5006,1.0303,0.007911
Cherkasy Oblast,1206351,3156,0.002617,3.5006,1.1004,0.010081
Chernihiv Oblast,1005745,2347,0.002335,3.5006,1.27,0.010379
Chernivtsi Oblast,904374,2741,0.003032,3.5006,1.0,0.010614
Crimea Republic*,1913731,489,0.000256,3.5006,1.2801,0.001147
Dnipropetrovsk Oblast,3206477,5906,0.001842,3.5006,1.111,0.007165
Donetsk Oblast,4165901,4235,0.001017,3.5006,1.2031,0.004283
Ivano-Frankivsk Oblast,1373252,2288,0.001667,3.5006,1.0,0.005835
Kharkiv Oblast,2675598,6438,0.002407,3.5006,1.1208,0.009442
Kherson Oblast,1037640,1171,0.001129,3.5006,1.4475,0.005723
Khmelnytskyi Oblast,1264705,5283,0.004178,3.5006,1.0518,0.015383
Kiev,2950800,6838,0.002318,3.5006,1.0237,0.008305
Kiev Oblast,1767940,6025,0.003408,3.5006,1.04,0.01241
Kirovohrad Oblast,945549,977,0.001034,3.5006,1.3061,0.004729
Luhansk Oblast,2151833,1030,0.000479,3.5006,1.3881,0.002328
Lviv Oblast,2522021,7371,0.002923,3.5006,1.0042,0.010276
Mykolaiv Oblast,2522021,2490,0.000988,3.5006,1.0,0.003458
Odessa Oblast,2380308,7088,0.002978,3.5006,1.0256,0.010692
Poltava Oblast,1400439,3265,0.002332,3.5006,1.0854,0.008861
Rivne Oblast,1157301,3133,0.002708,3.5006,1.1356,0.010765
Sevastopol*,443211,284,0.000643,3.5006,1.2085,0.00272
Sumy Oblast,1081418,3563,0.003296,3.5006,1.1763,0.013571
Ternopil Oblast,1045879,3326,0.003181,3.5006,1.0,0.011136
Vinnytsia Oblast,1560394,4084,0.002618,3.5006,1.0,0.009164
Volyn Oblast,1035330,2110,0.002039,3.5006,1.1748,0.008385
Zakarpattia Oblast,1256802,2462,0.00196,3.5006,1.0,0.00686
Zaporizhia Oblast,1705836,3133,0.001837,3.5006,1.1241,0.00723
Zhytomyr Oblast,1220193,4702,0.003854,3.5006,1.0,0.013492
