Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004458,0.002095,0.001056,2.7279,1.4349,0.004132
Cherkasy Oblast,Unknown,Unknown,0.001002,2.7279,1.2934,0.003536
Chernihiv Oblast,Unknown,Unknown,0.000738,2.7279,1.2667,0.002549
Chernivtsi Oblast,Unknown,Unknown,0.002266,2.7279,1.3256,0.008193
Crimea Republic*,Unknown,Unknown,0.001048,2.7279,1.2272,0.003507
Dnipropetrovsk Oblast,Unknown,Unknown,0.001099,2.7279,1.7869,0.005356
Donetsk Oblast,Unknown,Unknown,0.000627,2.7279,1.833,0.003136
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000835,2.7279,1.3326,0.003036
Kharkiv Oblast,Unknown,Unknown,0.001796,2.7279,1.7546,0.008595
Kherson Oblast,Unknown,Unknown,0.001398,2.7279,1.6201,0.00618
Khmelnytskyi Oblast,Unknown,Unknown,0.001392,2.7279,1.5146,0.005753
Kiev,Unknown,Unknown,0.000874,2.7279,1.0666,0.002542
Kiev Oblast,Unknown,Unknown,0.00084,2.7279,1.5426,0.003535
Kirovohrad Oblast,Unknown,Unknown,0.000214,2.7279,1.1686,0.000681
Luhansk Oblast,Unknown,Unknown,0.000772,2.7279,1.304,0.002746
Lviv Oblast,Unknown,Unknown,0.00137,2.7279,1.3716,0.005127
Mykolaiv Oblast,Unknown,Unknown,0.000383,2.7279,1.7674,0.001847
Odessa Oblast,Unknown,Unknown,0.001209,2.7279,1.3715,0.004522
Poltava Oblast,Unknown,Unknown,0.000621,2.7279,1.2672,0.002145
Rivne Oblast,Unknown,Unknown,0.001193,2.7279,1.3583,0.004421
Sevastopol*,Unknown,Unknown,0.001816,2.7279,1.4332,0.007101
Sumy Oblast,Unknown,Unknown,0.00123,2.7279,1.6307,0.005471
Ternopil Oblast,Unknown,Unknown,0.001302,2.7279,1.0616,0.003771
Vinnytsia Oblast,Unknown,Unknown,0.000535,2.7279,1.0072,0.00147
Volyn Oblast,Unknown,Unknown,0.001047,2.7279,1.4231,0.004065
Zakarpattia Oblast,Unknown,Unknown,0.000333,2.7279,1.6482,0.001495
Zaporizhia Oblast,Unknown,Unknown,0.001224,2.7279,1.7838,0.005956
Zhytomyr Oblast,Unknown,Unknown,0.001217,2.7279,1.3934,0.004626
