Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008802,0.004137,0.002077,2.8561,1.3621,0.008079
Cherkasy Oblast,Unknown,Unknown,0.002188,2.8561,1.4342,0.008964
Chernihiv Oblast,Unknown,Unknown,0.001721,2.8561,1.3308,0.006542
Chernivtsi Oblast,Unknown,Unknown,0.004423,2.8561,1.2552,0.015856
Crimea Republic*,Unknown,Unknown,0.001711,2.8561,1.2086,0.005906
Dnipropetrovsk Oblast,Unknown,Unknown,0.002141,2.8561,1.3141,0.008037
Donetsk Oblast,Unknown,Unknown,0.001324,2.8561,1.398,0.005287
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001404,2.8561,1.2611,0.005057
Kharkiv Oblast,Unknown,Unknown,0.002858,2.8561,1.2135,0.009904
Kherson Oblast,Unknown,Unknown,0.003072,2.8561,1.4279,0.012529
Khmelnytskyi Oblast,Unknown,Unknown,0.002495,2.8561,1.2713,0.009058
Kiev,Unknown,Unknown,0.001433,2.8561,1.3658,0.005589
Kiev Oblast,Unknown,Unknown,0.001664,2.8561,1.5302,0.007273
Kirovohrad Oblast,Unknown,Unknown,0.000559,2.8561,1.4626,0.002337
Luhansk Oblast,Unknown,Unknown,0.00135,2.8561,1.2421,0.004789
Lviv Oblast,Unknown,Unknown,0.002199,2.8561,1.2361,0.007762
Mykolaiv Oblast,Unknown,Unknown,0.000789,2.8561,1.1988,0.002703
Odessa Oblast,Unknown,Unknown,0.002898,2.8561,1.7084,0.01414
Poltava Oblast,Unknown,Unknown,0.001829,2.8561,1.8054,0.009429
Rivne Oblast,Unknown,Unknown,0.002399,2.8561,1.3183,0.009031
Sevastopol*,Unknown,Unknown,0.003348,2.8561,1.26,0.012049
Sumy Oblast,Unknown,Unknown,0.003332,2.8561,1.6181,0.015398
Ternopil Oblast,Unknown,Unknown,0.002642,2.8561,1.364,0.010291
Vinnytsia Oblast,Unknown,Unknown,0.00095,2.8561,1.2977,0.003523
Volyn Oblast,Unknown,Unknown,0.002094,2.8561,1.3544,0.0081
Zakarpattia Oblast,Unknown,Unknown,0.000695,2.8561,1.5844,0.003147
Zaporizhia Oblast,Unknown,Unknown,0.002875,2.8561,1.3676,0.011229
Zhytomyr Oblast,Unknown,Unknown,0.002666,2.8561,1.4742,0.011225
