Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,27660,0.000632,3.4264,1.0,0.002167
Cherkasy Oblast,1206351,822,0.000682,3.4264,1.0,0.002338
Chernihiv Oblast,1005745,598,0.000596,3.4264,1.0,0.002041
Chernivtsi Oblast,904374,1187,0.001314,3.4264,1.0,0.004501
Crimea Republic*,1913731,1119,0.000585,3.4264,1.0,0.002005
Dnipropetrovsk Oblast,3206477,1308,0.000408,3.4264,1.0,0.001399
Donetsk Oblast,4165901,917,0.00022,3.4264,1.0,0.000755
Ivano-Frankivsk Oblast,1373252,2332,0.001699,3.4264,1.3815,0.008042
Kharkiv Oblast,2675598,1443,0.00054,3.4264,1.0,0.001849
Kherson Oblast,1037640,293,0.000283,3.4264,1.0,0.000971
Khmelnytskyi Oblast,1264705,722,0.000572,3.4264,1.0,0.001959
Kiev,2950800,2034,0.00069,3.4264,1.0,0.002363
Kiev Oblast,1767940,1417,0.000802,3.4264,1.0,0.002748
Kirovohrad Oblast,945549,167,0.000178,3.4264,1.0,0.000609
Luhansk Oblast,2151833,369,0.000172,3.4264,1.0,0.000589
Lviv Oblast,2522021,1691,0.000671,3.4264,1.0,0.002299
Mykolaiv Oblast,2522021,778,0.000309,3.4264,1.0,0.001058
Odessa Oblast,2380308,1146,0.000482,3.4264,1.0,0.001651
Poltava Oblast,1400439,876,0.000626,3.4264,1.0,0.002146
Rivne Oblast,1157301,758,0.000656,3.4264,1.0,0.002247
Sevastopol*,443211,707,0.001597,3.4264,1.0232,0.0056
Sumy Oblast,1081418,609,0.000564,3.4264,1.0,0.001933
Ternopil Oblast,1045879,903,0.000864,3.4264,1.0451,0.003095
Vinnytsia Oblast,1560394,1213,0.000778,3.4264,1.2191,0.00325
Volyn Oblast,1035330,740,0.000716,3.4264,1.0264,0.002517
Zakarpattia Oblast,1256802,1245,0.000991,3.4264,1.264,0.004294
Zaporizhia Oblast,1705836,1276,0.000749,3.4264,1.0,0.002565
Zhytomyr Oblast,1220193,990,0.000812,3.4264,1.0217,0.002843
