Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,37002,0.000846,3.1791,1.0,0.00269
Cherkasy Oblast,1206351,1609,0.001335,3.1791,1.0,0.004243
Chernihiv Oblast,1005745,899,0.000895,3.1791,1.0,0.002845
Chernivtsi Oblast,904374,547,0.000606,3.1791,1.0,0.001926
Crimea Republic*,1913731,712,0.000373,3.1791,1.0215,0.00121
Dnipropetrovsk Oblast,3206477,3484,0.001087,3.1791,1.0,0.003455
Donetsk Oblast,4165901,2995,0.000719,3.1791,1.0,0.002286
Ivano-Frankivsk Oblast,1373252,539,0.000393,3.1791,1.0,0.00125
Kharkiv Oblast,2675598,3312,0.001238,3.1791,1.0,0.003936
Kherson Oblast,1037640,874,0.000843,3.1791,1.0,0.002681
Khmelnytskyi Oblast,1264705,1330,0.001052,3.1791,1.0,0.003346
Kiev,2950800,2583,0.000876,3.1791,1.0,0.002784
Kiev Oblast,1767940,1405,0.000795,3.1791,1.0,0.002528
Kirovohrad Oblast,945549,583,0.000618,3.1791,1.0,0.001964
Luhansk Oblast,2151833,891,0.000415,3.1791,1.0,0.001318
Lviv Oblast,2522021,1544,0.000613,3.1791,1.0,0.001948
Mykolaiv Oblast,2522021,1405,0.000557,3.1791,1.0,0.001772
Odessa Oblast,2380308,1766,0.000742,3.1791,1.0,0.00236
Poltava Oblast,1400439,1579,0.001128,3.1791,1.0,0.003587
Rivne Oblast,1157301,1669,0.001443,3.1791,1.0,0.004587
Sevastopol*,443211,165,0.000375,3.1791,1.1224,0.001336
Sumy Oblast,1081418,1210,0.00112,3.1791,1.0,0.00356
Ternopil Oblast,1045879,995,0.000952,3.1791,1.0,0.003027
Vinnytsia Oblast,1560394,758,0.000486,3.1791,1.0,0.001546
Volyn Oblast,1035330,1033,0.000999,3.1791,1.0,0.003175
Zakarpattia Oblast,1256802,442,0.000352,3.1791,1.0,0.001121
Zaporizhia Oblast,1705836,1714,0.001005,3.1791,1.0,0.003196
Zhytomyr Oblast,1220193,959,0.000787,3.1791,1.0,0.002501
