Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006524,0.003066,0.001525,2.7793,1.4199,0.006017
Cherkasy Oblast,Unknown,Unknown,0.001526,2.7793,1.4851,0.006299
Chernihiv Oblast,Unknown,Unknown,0.001294,2.7793,1.6169,0.005813
Chernivtsi Oblast,Unknown,Unknown,0.003524,2.7793,1.5303,0.014988
Crimea Republic*,Unknown,Unknown,0.001416,2.7793,1.2994,0.005112
Dnipropetrovsk Oblast,Unknown,Unknown,0.00163,2.7793,1.4013,0.006346
Donetsk Oblast,Unknown,Unknown,0.000947,2.7793,1.4977,0.003943
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001113,2.7793,1.3138,0.004066
Kharkiv Oblast,Unknown,Unknown,0.002355,2.7793,1.3111,0.008582
Kherson Oblast,Unknown,Unknown,0.002152,2.7793,1.5576,0.009316
Khmelnytskyi Oblast,Unknown,Unknown,0.001963,2.7793,1.4715,0.008026
Kiev,Unknown,Unknown,0.001049,2.7793,1.1715,0.003416
Kiev Oblast,Unknown,Unknown,0.001088,2.7793,1.2703,0.00384
Kirovohrad Oblast,Unknown,Unknown,0.000383,2.7793,1.5973,0.0017
Luhansk Oblast,Unknown,Unknown,0.001087,2.7793,1.3859,0.004187
Lviv Oblast,Unknown,Unknown,0.001779,2.7793,1.3057,0.006455
Mykolaiv Oblast,Unknown,Unknown,0.000659,2.7793,1.7328,0.003172
Odessa Oblast,Unknown,Unknown,0.001696,2.7793,1.3979,0.006591
Poltava Oblast,Unknown,Unknown,0.001013,2.7793,1.5808,0.004452
Rivne Oblast,Unknown,Unknown,0.00182,2.7793,1.4669,0.007419
Sevastopol*,Unknown,Unknown,0.002658,2.7793,1.3718,0.010134
Sumy Oblast,Unknown,Unknown,0.002059,2.7793,1.6061,0.009192
Ternopil Oblast,Unknown,Unknown,0.001937,2.7793,1.4674,0.0079
Vinnytsia Oblast,Unknown,Unknown,0.000733,2.7793,1.3859,0.002822
Volyn Oblast,Unknown,Unknown,0.001546,2.7793,1.476,0.006344
Zakarpattia Oblast,Unknown,Unknown,0.000439,2.7793,1.3406,0.001637
Zaporizhia Oblast,Unknown,Unknown,0.002102,2.7793,1.6551,0.00967
Zhytomyr Oblast,Unknown,Unknown,0.001809,2.7793,1.4609,0.007344
