Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6012,0.000137,2.4539,1.0307,0.000348
Cherkasy Oblast,1206351,88,7.4e-05,2.4539,1.0,0.000181
Chernihiv Oblast,1005745,39,4e-05,2.4539,1.0,9.8e-05
Chernivtsi Oblast,904374,35,4e-05,2.4539,1.3462,0.000131
Crimea Republic*,1913731,2084,0.001089,2.4539,1.1376,0.003041
Dnipropetrovsk Oblast,3206477,163,5.1e-05,2.4539,1.1164,0.00014
Donetsk Oblast,4165901,151,3.6e-05,2.4539,1.0,9e-05
Ivano-Frankivsk Oblast,1373252,41,3.1e-05,2.4539,1.3667,0.000103
Kharkiv Oblast,2675598,138,5.2e-05,2.4539,1.0,0.000127
Kherson Oblast,1037640,88,8.6e-05,2.4539,1.0,0.00021
Khmelnytskyi Oblast,1264705,63,5.1e-05,2.4539,1.0,0.000124
Kiev,2950800,1039,0.000352,2.4539,1.001,0.000866
Kiev Oblast,1767940,249,0.000141,2.4539,1.1067,0.000384
Kirovohrad Oblast,945549,31,3.4e-05,2.4539,1.55,0.000129
Luhansk Oblast,2151833,88,4.1e-05,2.4539,1.0864,0.00011
Lviv Oblast,2522021,155,6.2e-05,2.4539,1.0065,0.000153
Mykolaiv Oblast,2522021,74,3e-05,2.4539,1.0,7.3e-05
Odessa Oblast,2380308,219,9.2e-05,2.4539,1.0139,0.00023
Poltava Oblast,1400439,93,6.7e-05,2.4539,1.0,0.000165
Rivne Oblast,1157301,45,4e-05,2.4539,1.0,9.8e-05
Sevastopol*,443211,708,0.0016,2.4539,1.0071,0.003953
Sumy Oblast,1081418,87,8.1e-05,2.4539,1.0,0.0002
Ternopil Oblast,1045879,31,3.1e-05,2.4539,1.069,8e-05
Vinnytsia Oblast,1560394,73,4.7e-05,2.4539,1.587,0.000185
Volyn Oblast,1035330,37,3.7e-05,2.4539,1.0,9e-05
Zakarpattia Oblast,1256802,33,2.7e-05,2.4539,1.1786,7.8e-05
Zaporizhia Oblast,1705836,87,5.2e-05,2.4539,1.0,0.000127
Zhytomyr Oblast,1220193,73,6.1e-05,2.4539,1.0735,0.00016
