Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006083,0.002859,0.001826,2.8179,1.0,0.005147
Cherkasy Oblast,Unknown,Unknown,0.002927,2.8179,1.0872,0.008967
Chernihiv Oblast,Unknown,Unknown,0.001943,2.8179,1.0,0.005475
Chernivtsi Oblast,Unknown,Unknown,0.001268,2.8179,1.0,0.003574
Crimea Republic*,Unknown,Unknown,0.00157,2.8179,1.0,0.004423
Dnipropetrovsk Oblast,Unknown,Unknown,0.001253,2.8179,1.0,0.003531
Donetsk Oblast,Unknown,Unknown,0.001078,2.8179,1.0,0.003036
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001483,2.8179,1.0,0.004178
Kharkiv Oblast,Unknown,Unknown,0.00106,2.8179,1.0,0.002986
Kherson Oblast,Unknown,Unknown,0.000947,2.8179,1.0,0.00267
Khmelnytskyi Oblast,Unknown,Unknown,0.002332,2.8179,1.0,0.006571
Kiev,Unknown,Unknown,0.002903,2.8179,1.0,0.008181
Kiev Oblast,Unknown,Unknown,0.002385,2.8179,1.0,0.00672
Kirovohrad Oblast,Unknown,Unknown,0.001201,2.8179,1.0,0.003385
Luhansk Oblast,Unknown,Unknown,0.000471,2.8179,1.0,0.001327
Lviv Oblast,Unknown,Unknown,0.001399,2.8179,1.0,0.003943
Mykolaiv Oblast,Unknown,Unknown,0.001141,2.8179,1.0,0.003215
Odessa Oblast,Unknown,Unknown,0.001481,2.8179,1.0,0.004174
Poltava Oblast,Unknown,Unknown,0.003205,2.8179,1.0,0.009033
Rivne Oblast,Unknown,Unknown,0.002281,2.8179,1.0,0.006428
Sevastopol*,Unknown,Unknown,0.003208,2.8179,1.0,0.009041
Sumy Oblast,Unknown,Unknown,0.002013,2.8179,1.0,0.005673
Ternopil Oblast,Unknown,Unknown,0.00157,2.8179,1.0,0.004424
Vinnytsia Oblast,Unknown,Unknown,0.00206,2.8179,1.0,0.005806
Volyn Oblast,Unknown,Unknown,0.003344,2.8179,1.0182,0.009595
Zakarpattia Oblast,Unknown,Unknown,0.001996,2.8179,1.0,0.005625
Zaporizhia Oblast,Unknown,Unknown,0.002238,2.8179,1.0,0.006305
Zhytomyr Oblast,Unknown,Unknown,0.002231,2.8179,1.0153,0.006382
