Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001272,0.000598,0.000386,2.5549,1.2105,0.001195
Cherkasy Oblast,Unknown,Unknown,0.000249,2.5549,1.4876,0.000945
Chernihiv Oblast,Unknown,Unknown,0.000319,2.5549,1.2214,0.000996
Chernivtsi Oblast,Unknown,Unknown,0.001046,2.5549,1.4168,0.003786
Crimea Republic*,Unknown,Unknown,0.000933,2.5549,1.0,0.002384
Dnipropetrovsk Oblast,Unknown,Unknown,0.000286,2.5549,1.4758,0.001077
Donetsk Oblast,Unknown,Unknown,0.000161,2.5549,1.0244,0.000422
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000337,2.5549,1.4574,0.001255
Kharkiv Oblast,Unknown,Unknown,0.00045,2.5549,1.4033,0.001615
Kherson Oblast,Unknown,Unknown,0.00048,2.5549,1.2977,0.001591
Khmelnytskyi Oblast,Unknown,Unknown,0.000372,2.5549,1.4329,0.001363
Kiev,Unknown,Unknown,0.000602,2.5549,1.1889,0.001828
Kiev Oblast,Unknown,Unknown,0.000296,2.5549,1.3207,0.001
Kirovohrad Oblast,Unknown,Unknown,0.000116,2.5549,1.0792,0.000321
Luhansk Oblast,Unknown,Unknown,0.000252,2.5549,1.2943,0.000833
Lviv Oblast,Unknown,Unknown,0.000389,2.5549,1.8033,0.001794
Mykolaiv Oblast,Unknown,Unknown,8.4e-05,2.5549,1.2254,0.000264
Odessa Oblast,Unknown,Unknown,0.000412,2.5549,1.3159,0.001384
Poltava Oblast,Unknown,Unknown,0.000233,2.5549,1.3771,0.000819
Rivne Oblast,Unknown,Unknown,0.000318,2.5549,1.6096,0.001308
Sevastopol*,Unknown,Unknown,0.002044,2.5549,1.0,0.005223
Sumy Oblast,Unknown,Unknown,0.000285,2.5549,1.2379,0.000901
Ternopil Oblast,Unknown,Unknown,0.000475,2.5549,1.3515,0.001641
Vinnytsia Oblast,Unknown,Unknown,0.000241,2.5549,1.4881,0.000916
Volyn Oblast,Unknown,Unknown,0.000257,2.5549,2.0,0.001313
Zakarpattia Oblast,Unknown,Unknown,0.000113,2.5549,1.9583,0.000565
Zaporizhia Oblast,Unknown,Unknown,0.000346,2.5549,1.3024,0.001153
Zhytomyr Oblast,Unknown,Unknown,0.000361,2.5549,1.5086,0.00139
