Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005619,0.002641,0.001686,2.8089,1.0,0.004735
Cherkasy Oblast,Unknown,Unknown,0.002794,2.8089,1.0181,0.007991
Chernihiv Oblast,Unknown,Unknown,0.001858,2.8089,1.0,0.00522
Chernivtsi Oblast,Unknown,Unknown,0.001186,2.8089,1.0,0.003333
Crimea Republic*,Unknown,Unknown,0.001427,2.8089,1.0,0.004007
Dnipropetrovsk Oblast,Unknown,Unknown,0.001063,2.8089,1.0,0.002985
Donetsk Oblast,Unknown,Unknown,0.001047,2.8089,1.0,0.002941
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001291,2.8089,1.0,0.003627
Kharkiv Oblast,Unknown,Unknown,0.000919,2.8089,1.0,0.00258
Kherson Oblast,Unknown,Unknown,0.000813,2.8089,1.0,0.002285
Khmelnytskyi Oblast,Unknown,Unknown,0.002125,2.8089,1.0,0.00597
Kiev,Unknown,Unknown,0.002844,2.8089,1.0,0.007987
Kiev Oblast,Unknown,Unknown,0.002143,2.8089,1.0,0.00602
Kirovohrad Oblast,Unknown,Unknown,0.001145,2.8089,1.0,0.003217
Luhansk Oblast,Unknown,Unknown,0.000408,2.8089,1.0,0.001146
Lviv Oblast,Unknown,Unknown,0.001356,2.8089,1.0,0.003808
Mykolaiv Oblast,Unknown,Unknown,0.000968,2.8089,1.0,0.002719
Odessa Oblast,Unknown,Unknown,0.001428,2.8089,1.036,0.004155
Poltava Oblast,Unknown,Unknown,0.002939,2.8089,1.0,0.008256
Rivne Oblast,Unknown,Unknown,0.002143,2.8089,1.0,0.006019
Sevastopol*,Unknown,Unknown,0.003041,2.8089,1.0,0.008543
Sumy Oblast,Unknown,Unknown,0.001805,2.8089,1.0,0.00507
Ternopil Oblast,Unknown,Unknown,0.001513,2.8089,1.0,0.004249
Vinnytsia Oblast,Unknown,Unknown,0.0018,2.8089,1.0,0.005055
Volyn Oblast,Unknown,Unknown,0.002995,2.8089,1.0,0.008413
Zakarpattia Oblast,Unknown,Unknown,0.001801,2.8089,1.0,0.005058
Zaporizhia Oblast,Unknown,Unknown,0.001984,2.8089,1.0,0.005574
Zhytomyr Oblast,Unknown,Unknown,0.00224,2.8089,1.116,0.007021
