Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008476,0.003984,0.002475,2.9359,1.0,0.007266
Cherkasy Oblast,Unknown,Unknown,0.002938,2.9359,1.0,0.008625
Chernihiv Oblast,Unknown,Unknown,0.002956,2.9359,1.0,0.008678
Chernivtsi Oblast,Unknown,Unknown,0.001436,2.9359,1.0,0.004217
Crimea Republic*,Unknown,Unknown,0.002925,2.9359,1.0,0.008586
Dnipropetrovsk Oblast,Unknown,Unknown,0.002744,2.9359,1.0,0.008055
Donetsk Oblast,Unknown,Unknown,0.001365,2.9359,1.0,0.004008
Ivano-Frankivsk Oblast,Unknown,Unknown,0.00244,2.9359,1.0,0.007164
Kharkiv Oblast,Unknown,Unknown,0.001381,2.9359,1.0,0.004054
Kherson Oblast,Unknown,Unknown,0.001327,2.9359,1.0,0.003896
Khmelnytskyi Oblast,Unknown,Unknown,0.003318,2.9359,1.0,0.009741
Kiev,Unknown,Unknown,0.003133,2.9359,1.0148,0.009336
Kiev Oblast,Unknown,Unknown,0.002894,2.9359,1.0,0.008497
Kirovohrad Oblast,Unknown,Unknown,0.001413,2.9359,1.2849,0.00533
Luhansk Oblast,Unknown,Unknown,0.000669,2.9359,1.0,0.001965
Lviv Oblast,Unknown,Unknown,0.001911,2.9359,1.0,0.00561
Mykolaiv Oblast,Unknown,Unknown,0.001841,2.9359,1.0,0.005406
Odessa Oblast,Unknown,Unknown,0.001864,2.9359,1.0,0.005473
Poltava Oblast,Unknown,Unknown,0.00414,2.9359,1.0,0.012155
Rivne Oblast,Unknown,Unknown,0.003178,2.9359,1.0,0.00933
Sevastopol*,Unknown,Unknown,0.005074,2.9359,1.0,0.014898
Sumy Oblast,Unknown,Unknown,0.002675,2.9359,1.0,0.007854
Ternopil Oblast,Unknown,Unknown,0.001816,2.9359,1.0,0.005331
Vinnytsia Oblast,Unknown,Unknown,0.002889,2.9359,1.0,0.008482
Volyn Oblast,Unknown,Unknown,0.003408,2.9359,1.0,0.010004
Zakarpattia Oblast,Unknown,Unknown,0.002369,2.9359,1.0897,0.007578
Zaporizhia Oblast,Unknown,Unknown,0.003595,2.9359,1.0,0.010555
Zhytomyr Oblast,Unknown,Unknown,0.002499,2.9359,1.0,0.007336
