Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013506,0.013506,0.004456,3.031,1.0,0.013506
Cherkasy Oblast,Unknown,Unknown,0.006322,3.031,1.0,0.019163
Chernihiv Oblast,Unknown,Unknown,0.004908,3.031,1.0,0.014876
Chernivtsi Oblast,Unknown,Unknown,0.002367,3.031,1.0,0.007176
Crimea Republic*,Unknown,Unknown,0.004458,3.031,1.0859,0.014673
Dnipropetrovsk Oblast,Unknown,Unknown,0.004571,3.031,1.0159,0.014075
Donetsk Oblast,Unknown,Unknown,0.002283,3.031,1.0,0.006921
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002043,3.031,1.0,0.006191
Kharkiv Oblast,Unknown,Unknown,0.003492,3.031,1.0,0.010583
Kherson Oblast,Unknown,Unknown,0.005652,3.031,1.0,0.017132
Khmelnytskyi Oblast,Unknown,Unknown,0.005408,3.031,1.0,0.016393
Kiev,Unknown,Unknown,0.008644,3.031,1.0,0.026199
Kiev Oblast,Unknown,Unknown,0.004278,3.031,1.0,0.012968
Kirovohrad Oblast,Unknown,Unknown,0.003037,3.031,1.0,0.009206
Luhansk Oblast,Unknown,Unknown,0.00182,3.031,1.0,0.005517
Lviv Oblast,Unknown,Unknown,0.002526,3.031,1.0,0.007656
Mykolaiv Oblast,Unknown,Unknown,0.003224,3.031,1.2202,0.011923
Odessa Oblast,Unknown,Unknown,0.005455,3.031,1.0,0.016535
Poltava Oblast,Unknown,Unknown,0.006214,3.031,1.1114,0.020934
Rivne Oblast,Unknown,Unknown,0.003614,3.031,1.0,0.010955
Sevastopol*,Unknown,Unknown,0.014517,3.031,1.5183,0.066805
Sumy Oblast,Unknown,Unknown,0.00545,3.031,1.0,0.01652
Ternopil Oblast,Unknown,Unknown,0.003135,3.031,1.0,0.009503
Vinnytsia Oblast,Unknown,Unknown,0.002171,3.031,1.0,0.006581
Volyn Oblast,Unknown,Unknown,0.005341,3.031,1.0,0.016189
Zakarpattia Oblast,Unknown,Unknown,0.002077,3.031,1.0,0.006294
Zaporizhia Oblast,Unknown,Unknown,0.00474,3.031,1.0,0.014368
Zhytomyr Oblast,Unknown,Unknown,0.00589,3.031,1.0,0.017853
