Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00597,0.002806,0.001446,2.7806,1.3698,0.005507
Cherkasy Oblast,Unknown,Unknown,0.001451,2.7806,1.4478,0.00584
Chernihiv Oblast,Unknown,Unknown,0.001224,2.7806,1.6599,0.005649
Chernivtsi Oblast,Unknown,Unknown,0.003293,2.7806,1.4536,0.01331
Crimea Republic*,Unknown,Unknown,0.001372,2.7806,1.3099,0.004998
Dnipropetrovsk Oblast,Unknown,Unknown,0.001521,2.7806,1.3842,0.005853
Donetsk Oblast,Unknown,Unknown,0.000888,2.7806,1.4162,0.003497
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001079,2.7806,1.2923,0.003878
Kharkiv Oblast,Unknown,Unknown,0.002182,2.7806,1.2152,0.007374
Kherson Oblast,Unknown,Unknown,0.002032,2.7806,1.4531,0.008208
Khmelnytskyi Oblast,Unknown,Unknown,0.001796,2.7806,1.2903,0.006446
Kiev,Unknown,Unknown,0.001051,2.7806,1.2033,0.003517
Kiev Oblast,Unknown,Unknown,0.001079,2.7806,1.285,0.003856
Kirovohrad Oblast,Unknown,Unknown,0.000343,2.7806,1.607,0.001531
Luhansk Oblast,Unknown,Unknown,0.001053,2.7806,1.3639,0.003992
Lviv Oblast,Unknown,Unknown,0.001656,2.7806,1.2084,0.005564
Mykolaiv Oblast,Unknown,Unknown,0.000562,2.7806,1.4684,0.002296
Odessa Oblast,Unknown,Unknown,0.001596,2.7806,1.3202,0.005858
Poltava Oblast,Unknown,Unknown,0.000992,2.7806,1.5991,0.00441
Rivne Oblast,Unknown,Unknown,0.001815,2.7806,1.521,0.007674
Sevastopol*,Unknown,Unknown,0.002563,2.7806,1.4117,0.010061
Sumy Oblast,Unknown,Unknown,0.001915,2.7806,1.5576,0.008294
Ternopil Oblast,Unknown,Unknown,0.001817,2.7806,1.3953,0.007048
Vinnytsia Oblast,Unknown,Unknown,0.000724,2.7806,1.3525,0.002721
Volyn Oblast,Unknown,Unknown,0.001478,2.7806,1.4118,0.005801
Zakarpattia Oblast,Unknown,Unknown,0.000434,2.7806,1.307,0.001579
Zaporizhia Oblast,Unknown,Unknown,0.002089,2.7806,1.7072,0.009918
Zhytomyr Oblast,Unknown,Unknown,0.001673,2.7806,1.3747,0.006394
