Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007649,0.003595,0.002271,2.8781,1.0,0.006537
Cherkasy Oblast,Unknown,Unknown,0.002738,2.8781,1.0,0.00788
Chernihiv Oblast,Unknown,Unknown,0.002487,2.8781,1.0,0.007157
Chernivtsi Oblast,Unknown,Unknown,0.001429,2.8781,1.0,0.004112
Crimea Republic*,Unknown,Unknown,0.002623,2.8781,1.0,0.007548
Dnipropetrovsk Oblast,Unknown,Unknown,0.002143,2.8781,1.0,0.006168
Donetsk Oblast,Unknown,Unknown,0.001352,2.8781,1.0,0.003892
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001842,2.8781,1.0,0.005302
Kharkiv Oblast,Unknown,Unknown,0.001296,2.8781,1.0,0.003729
Kherson Oblast,Unknown,Unknown,0.001306,2.8781,1.0,0.003758
Khmelnytskyi Oblast,Unknown,Unknown,0.003123,2.8781,1.0,0.008989
Kiev,Unknown,Unknown,0.003066,2.8781,1.0357,0.00914
Kiev Oblast,Unknown,Unknown,0.002613,2.8781,1.0,0.00752
Kirovohrad Oblast,Unknown,Unknown,0.001293,2.8781,1.0382,0.003865
Luhansk Oblast,Unknown,Unknown,0.0006,2.8781,1.0,0.001728
Lviv Oblast,Unknown,Unknown,0.001737,2.8781,1.0,0.004998
Mykolaiv Oblast,Unknown,Unknown,0.001504,2.8781,1.0,0.004329
Odessa Oblast,Unknown,Unknown,0.001738,2.8781,1.0,0.005002
Poltava Oblast,Unknown,Unknown,0.004052,2.8781,1.0,0.011661
Rivne Oblast,Unknown,Unknown,0.002941,2.8781,1.0,0.008466
Sevastopol*,Unknown,Unknown,0.004682,2.8781,1.0,0.013475
Sumy Oblast,Unknown,Unknown,0.00261,2.8781,1.0,0.007513
Ternopil Oblast,Unknown,Unknown,0.001685,2.8781,1.0,0.004849
Vinnytsia Oblast,Unknown,Unknown,0.002847,2.8781,1.0,0.008193
Volyn Oblast,Unknown,Unknown,0.003354,2.8781,1.0,0.009652
Zakarpattia Oblast,Unknown,Unknown,0.002272,2.8781,1.0489,0.00686
Zaporizhia Oblast,Unknown,Unknown,0.0033,2.8781,1.0,0.009497
Zhytomyr Oblast,Unknown,Unknown,0.002294,2.8781,1.0,0.006602
