Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005605,0.005605,0.001853,3.0242,1.0,0.005605
Cherkasy Oblast,Unknown,Unknown,0.002963,3.0242,1.0,0.00896
Chernihiv Oblast,Unknown,Unknown,0.001863,3.0242,1.0,0.005635
Chernivtsi Oblast,Unknown,Unknown,0.00095,3.0242,1.0,0.002872
Crimea Republic*,Unknown,Unknown,0.001802,3.0242,1.0,0.00545
Dnipropetrovsk Oblast,Unknown,Unknown,0.0021,3.0242,1.0,0.006349
Donetsk Oblast,Unknown,Unknown,0.0011,3.0242,1.0,0.003328
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000705,3.0242,1.0,0.002132
Kharkiv Oblast,Unknown,Unknown,0.0008,3.0242,1.0,0.002419
Kherson Oblast,Unknown,Unknown,0.00234,3.0242,1.0,0.007076
Khmelnytskyi Oblast,Unknown,Unknown,0.002031,3.0242,1.0,0.006141
Kiev,Unknown,Unknown,0.003908,3.0242,1.0,0.011819
Kiev Oblast,Unknown,Unknown,0.002095,3.0242,1.0,0.006336
Kirovohrad Oblast,Unknown,Unknown,0.001402,3.0242,1.0,0.004241
Luhansk Oblast,Unknown,Unknown,0.000893,3.0242,1.0,0.0027
Lviv Oblast,Unknown,Unknown,0.00095,3.0242,1.0,0.002874
Mykolaiv Oblast,Unknown,Unknown,0.001402,3.0242,1.0,0.00424
Odessa Oblast,Unknown,Unknown,0.001614,3.0242,1.0,0.004883
Poltava Oblast,Unknown,Unknown,0.003476,3.0242,1.0,0.010512
Rivne Oblast,Unknown,Unknown,0.001526,3.0242,1.0,0.004615
Sevastopol*,Unknown,Unknown,0.005232,3.0242,1.0,0.015823
Sumy Oblast,Unknown,Unknown,0.001753,3.0242,1.0,0.005302
Ternopil Oblast,Unknown,Unknown,0.001301,3.0242,1.0,0.003935
Vinnytsia Oblast,Unknown,Unknown,0.000952,3.0242,1.0,0.00288
Volyn Oblast,Unknown,Unknown,0.00221,3.0242,1.0,0.006683
Zakarpattia Oblast,Unknown,Unknown,0.000925,3.0242,1.0,0.002796
Zaporizhia Oblast,Unknown,Unknown,0.002289,3.0242,1.0,0.006921
Zhytomyr Oblast,Unknown,Unknown,0.00213,3.0242,1.0,0.006442
