Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,5266,0.00012,2.4176,1.0,0.000291
Cherkasy Oblast,1206351,136,0.000114,2.4176,1.0,0.000275
Chernihiv Oblast,1005745,76,7.7e-05,2.4176,1.0,0.000185
Chernivtsi Oblast,904374,121,0.000135,2.4176,1.0,0.000326
Crimea Republic*,1913731,1104,0.000577,2.4176,1.4208,0.001983
Dnipropetrovsk Oblast,3206477,194,6.1e-05,2.4176,1.0,0.000147
Donetsk Oblast,4165901,152,3.7e-05,2.4176,1.0,8.9e-05
Ivano-Frankivsk Oblast,1373252,28,2.1e-05,2.4176,1.0,5.1e-05
Kharkiv Oblast,2675598,199,7.5e-05,2.4176,1.0,0.000181
Kherson Oblast,1037640,115,0.000112,2.4176,1.0,0.00027
Khmelnytskyi Oblast,1264705,113,9e-05,2.4176,1.0,0.000218
Kiev,2950800,923,0.000313,2.4176,1.0,0.000757
Kiev Oblast,1767940,182,0.000104,2.4176,1.0,0.00025
Kirovohrad Oblast,945549,44,4.8e-05,2.4176,1.0,0.000115
Luhansk Oblast,2151833,59,2.8e-05,2.4176,1.0,6.7e-05
Lviv Oblast,2522021,205,8.2e-05,2.4176,1.0,0.000197
Mykolaiv Oblast,2522021,181,7.2e-05,2.4176,1.0,0.000174
Odessa Oblast,2380308,153,6.5e-05,2.4176,1.0,0.000156
Poltava Oblast,1400439,113,8.1e-05,2.4176,1.0,0.000197
Rivne Oblast,1157301,124,0.000108,2.4176,1.0,0.000261
Sevastopol*,443211,410,0.000927,2.4176,1.8552,0.004159
Sumy Oblast,1081418,128,0.000119,2.4176,1.0,0.000288
Ternopil Oblast,1045879,46,4.5e-05,2.4176,1.0,0.000109
Vinnytsia Oblast,1560394,60,3.9e-05,2.4176,1.0,9.5e-05
Volyn Oblast,1035330,90,8.8e-05,2.4176,1.0,0.000212
Zakarpattia Oblast,1256802,52,4.2e-05,2.4176,1.0,0.000102
Zaporizhia Oblast,1705836,169,0.0001,2.4176,1.0,0.000241
Zhytomyr Oblast,1220193,89,7.4e-05,2.4176,1.0,0.000178
