Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,92782,0.002122,3.5678,1.0,0.007569
Cherkasy Oblast,1206351,4222,0.003501,3.5678,1.0,0.01249
Chernihiv Oblast,1005745,3052,0.003036,3.5678,1.0413,0.011278
Chernivtsi Oblast,904374,1528,0.001691,3.5678,1.0,0.006032
Crimea Republic*,1913731,686,0.000359,3.5678,1.0769,0.001379
Dnipropetrovsk Oblast,3206477,6693,0.002088,3.5678,1.0,0.007448
Donetsk Oblast,4165901,4661,0.001119,3.5678,1.0,0.003993
Ivano-Frankivsk Oblast,1373252,864,0.00063,3.5678,1.0,0.002247
Kharkiv Oblast,2675598,8302,0.003103,3.5678,1.0606,0.011742
Kherson Oblast,1037640,1548,0.001493,3.5678,1.0,0.005326
Khmelnytskyi Oblast,1264705,4500,0.003559,3.5678,1.0,0.012698
Kiev,2950800,8233,0.00279,3.5678,1.0,0.009956
Kiev Oblast,1767940,5414,0.003063,3.5678,1.0,0.010928
Kirovohrad Oblast,945549,1166,0.001234,3.5678,1.0043,0.004422
Luhansk Oblast,2151833,1515,0.000705,3.5678,1.1314,0.002844
Lviv Oblast,2522021,5658,0.002244,3.5678,1.0,0.008006
Mykolaiv Oblast,2522021,2942,0.001167,3.5678,1.1315,0.004711
Odessa Oblast,2380308,5961,0.002505,3.5678,1.0,0.008936
Poltava Oblast,1400439,4078,0.002913,3.5678,1.0208,0.010608
Rivne Oblast,1157301,3065,0.002649,3.5678,1.0,0.009452
Sevastopol*,443211,185,0.00042,3.5678,1.0,0.001497
Sumy Oblast,1081418,3340,0.003089,3.5678,1.0,0.011023
Ternopil Oblast,1045879,2550,0.002439,3.5678,1.0,0.008702
Vinnytsia Oblast,1560394,2219,0.001423,3.5678,1.0,0.005076
Volyn Oblast,1035330,2279,0.002202,3.5678,1.0,0.007857
Zakarpattia Oblast,1256802,1116,0.000889,3.5678,1.0,0.003171
Zaporizhia Oblast,1705836,4162,0.00244,3.5678,1.0,0.008707
Zhytomyr Oblast,1220193,2843,0.002331,3.5678,1.0,0.008316
