Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,99890,0.0022840707564149697,10,1.1015416510443088,0.02515999072123369
Cherkasy Oblast,1206351,4781,0.003964020421917004,10,1.0061026936026936,0.039882116239867836
Chernihiv Oblast,1005745,3669,0.003649036286533863,10,1.2128925619834712,0.044258889703447095
Chernivtsi Oblast,904374,2478,0.0027411225886635397,10,1.0,0.027411225886635398
Crimea Republic*,1913731,1541,0.0008057558768708873,10,1.1022889842632333,0.008881758270801413
Dnipropetrovsk Oblast,3206477,9090,0.0028351988802664107,10,1.2385883635372668,0.035116443414118646
Donetsk Oblast,4165901,2576,0.0006185936727733088,10,1.0,0.006185936727733089
Ivano-Frankivsk Oblast,1373252,4071,0.002965224154051842,10,1.051123160340821,0.031168157839259098
Kharkiv Oblast,2675598,3823,0.0014292132076642306,10,1.0063174519610423,0.014382421934457365
Kherson Oblast,1037640,1460,0.0014080027755290852,10,1.0,0.014080027755290853
Khmelnytskyi Oblast,1264705,3192,0.002524699435836816,10,1.0,0.02524699435836816
Kiev,2950800,10012,0.0033933170665582215,10,1.1938945862151205,0.04051262875075234
Kiev Oblast,1767940,6654,0.003764268018145412,10,1.1376303641648144,0.04282345596296729
Kirovohrad Oblast,945549,827,0.0008756817467947193,10,1.3624382207578254,0.01193062281053102
Luhansk Oblast,2151833,573,0.0002667493248779064,10,1.1040462427745665,0.002945035898941048
Lviv Oblast,2522021,4757,0.001886582229093255,10,1.1937264742785445,0.022520631527720485
Mykolaiv Oblast,2522021,3216,0.0012755643192503155,10,1.2288880397401605,0.015675257358460124
Odessa Oblast,2380308,6766,0.0028429094050013695,10,1.47632555094916,0.04197059793637196
Poltava Oblast,1400439,3536,0.002525636603950618,10,1.0790357033872444,0.027252520694444265
Rivne Oblast,1157301,2895,0.0025023740582614203,10,1.0,0.025023740582614203
Sevastopol*,443211,414,0.0009363486014561913,10,1.0428211586901763,0.009764441335084716
Sumy Oblast,1081418,5573,0.005154343648801851,10,1.1725226172943404,0.06043584505527607
Ternopil Oblast,1045879,2096,0.002005012052063384,10,1.0422675285927399,0.020897589563027612
Vinnytsia Oblast,1560394,1958,0.0012554521486240013,10,1.3319727891156463,0.01672228100003942
Volyn Oblast,1035330,2449,0.0023663952556189816,10,1.0,0.023663952556189815
Zakarpattia Oblast,1256802,1697,0.0013510481364606359,10,1.0,0.013510481364606359
Zaporizhia Oblast,1705836,6350,0.0037231011656454665,10,1.1945071482317533,0.04447270955953483
Zhytomyr Oblast,1220193,3436,0.0028167675113691033,10,1.0,0.028167675113691032
