Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,62396,0.001427,4.0469,1.0,0.005774
Cherkasy Oblast,1206351,2911,0.002414,4.0469,1.0,0.009769
Chernihiv Oblast,1005745,1976,0.001966,4.0469,1.0,0.007955
Chernivtsi Oblast,904374,1152,0.001275,4.0469,1.0,0.005159
Crimea Republic*,1913731,2435,0.001273,4.0469,1.0,0.005151
Dnipropetrovsk Oblast,3206477,4041,0.001261,4.0469,1.1163,0.005695
Donetsk Oblast,4165901,2675,0.000642,4.0469,1.0,0.0026
Ivano-Frankivsk Oblast,1373252,868,0.000633,4.0469,1.0,0.002561
Kharkiv Oblast,2675598,2577,0.000964,4.0469,1.0,0.003899
Kherson Oblast,1037640,1379,0.00133,4.0469,1.0,0.005382
Khmelnytskyi Oblast,1264705,1594,0.001261,4.0469,1.0,0.005104
Kiev,2950800,6932,0.00235,4.0469,1.0,0.009508
Kiev Oblast,1767940,4151,0.002348,4.0469,1.0,0.009504
Kirovohrad Oblast,945549,417,0.000442,4.0469,1.0,0.001789
Luhansk Oblast,2151833,1113,0.000518,4.0469,1.1462,0.002401
Lviv Oblast,2522021,3052,0.001211,4.0469,1.0,0.004899
Mykolaiv Oblast,2522021,2861,0.001135,4.0469,1.0,0.004592
Odessa Oblast,2380308,4545,0.00191,4.0469,1.0,0.007729
Poltava Oblast,1400439,2882,0.002059,4.0469,1.1477,0.009562
Rivne Oblast,1157301,1676,0.001449,4.0469,1.0,0.005864
Sevastopol*,443211,580,0.001311,4.0469,1.0302,0.005465
Sumy Oblast,1081418,1959,0.001812,4.0469,1.0,0.007335
Ternopil Oblast,1045879,1042,0.000997,4.0469,1.0,0.004036
Vinnytsia Oblast,1560394,973,0.000624,4.0469,1.0,0.002526
Volyn Oblast,1035330,1764,0.001705,4.0469,1.0,0.006899
Zakarpattia Oblast,1256802,684,0.000545,4.0469,1.0,0.002206
Zaporizhia Oblast,1705836,4386,0.002572,4.0469,1.0,0.010408
Zhytomyr Oblast,1220193,1771,0.001452,4.0469,1.0,0.005877
