Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,8100,0.000185,2.4758,1.0783,0.000495
Cherkasy Oblast,1206351,106,8.9e-05,2.4758,1.0095,0.000222
Chernihiv Oblast,1005745,59,6e-05,2.4758,1.0,0.000148
Chernivtsi Oblast,904374,71,8e-05,2.4758,1.775,0.00035
Crimea Republic*,1913731,2696,0.001409,2.4758,1.0,0.003489
Dnipropetrovsk Oblast,3206477,220,6.9e-05,2.4758,1.1224,0.000192
Donetsk Oblast,4165901,314,7.6e-05,2.4758,1.5024,0.000281
Ivano-Frankivsk Oblast,1373252,44,3.3e-05,2.4758,1.0,8.1e-05
Kharkiv Oblast,2675598,264,9.9e-05,2.4758,1.4505,0.000356
Kherson Oblast,1037640,219,0.000212,2.4758,1.5103,0.000793
Khmelnytskyi Oblast,1264705,93,7.4e-05,2.4758,1.6316,0.0003
Kiev,2950800,1148,0.000389,2.4758,1.0,0.000964
Kiev Oblast,1767940,121,6.9e-05,2.4758,1.0083,0.000172
Kirovohrad Oblast,945549,23,2.5e-05,2.4758,1.15,7.2e-05
Luhansk Oblast,2151833,156,7.3e-05,2.4758,1.1642,0.00021
Lviv Oblast,2522021,163,6.5e-05,2.4758,1.2835,0.000207
Mykolaiv Oblast,2522021,113,4.5e-05,2.4758,1.2697,0.000142
Odessa Oblast,2380308,300,0.000126,2.4758,1.0,0.000313
Poltava Oblast,1400439,103,7.4e-05,2.4758,1.051,0.000193
Rivne Oblast,1157301,55,4.8e-05,2.4758,1.7188,0.000206
Sevastopol*,443211,1153,0.002604,2.4758,1.256,0.008097
Sumy Oblast,1081418,170,0.000158,2.4758,1.223,0.000479
Ternopil Oblast,1045879,44,4.3e-05,2.4758,1.2222,0.00013
Vinnytsia Oblast,1560394,129,8.3e-05,2.4758,1.3579,0.00028
Volyn Oblast,1035330,18,1.8e-05,2.4758,1.0,4.5e-05
Zakarpattia Oblast,1256802,30,2.5e-05,2.4758,1.0,6.1e-05
Zaporizhia Oblast,1705836,211,0.000124,2.4758,1.5401,0.000474
Zhytomyr Oblast,1220193,77,6.4e-05,2.4758,1.0,0.000158
