Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,6704,0.000153,2.4731,1.0721,0.000407
Cherkasy Oblast,1206351,90,7.5e-05,2.4731,1.0976,0.000205
Chernihiv Oblast,1005745,41,4.2e-05,2.4731,1.0,0.000103
Chernivtsi Oblast,904374,55,6.2e-05,2.4731,1.6667,0.000255
Crimea Republic*,1913731,2315,0.00121,2.4731,1.0,0.002993
Dnipropetrovsk Oblast,3206477,186,5.8e-05,2.4731,1.0164,0.000147
Donetsk Oblast,4165901,248,6e-05,2.4731,1.503,0.000222
Ivano-Frankivsk Oblast,1373252,36,2.7e-05,2.4731,1.0,6.7e-05
Kharkiv Oblast,2675598,194,7.3e-05,2.4731,1.3759,0.000248
Kherson Oblast,1037640,185,0.000179,2.4731,1.6818,0.000746
Khmelnytskyi Oblast,1264705,72,5.8e-05,2.4731,1.5,0.000214
Kiev,2950800,953,0.000323,2.4731,1.0,0.0008
Kiev Oblast,1767940,92,5.3e-05,2.4731,1.0,0.00013
Kirovohrad Oblast,945549,13,1.5e-05,2.4731,1.0,3.7e-05
Luhansk Oblast,2151833,134,6.3e-05,2.4731,1.301,0.000202
Lviv Oblast,2522021,135,5.4e-05,2.4731,1.3107,0.000175
Mykolaiv Oblast,2522021,91,3.6e-05,2.4731,1.3,0.000117
Odessa Oblast,2380308,244,0.000103,2.4731,1.0,0.000255
Poltava Oblast,1400439,87,6.3e-05,2.4731,1.2083,0.000188
Rivne Oblast,1157301,40,3.5e-05,2.4731,1.4815,0.00013
Sevastopol*,443211,984,0.002222,2.4731,1.268,0.00697
Sumy Oblast,1081418,131,0.000122,2.4731,1.2843,0.000388
Ternopil Oblast,1045879,40,3.9e-05,2.4731,1.3333,0.000129
Vinnytsia Oblast,1560394,88,5.7e-05,2.4731,1.2055,0.00017
Volyn Oblast,1035330,17,1.7e-05,2.4731,1.0,4.3e-05
Zakarpattia Oblast,1256802,20,1.7e-05,2.4731,1.0,4.1e-05
Zaporizhia Oblast,1705836,155,9.1e-05,2.4731,1.5049,0.00034
Zhytomyr Oblast,1220193,58,4.8e-05,2.4731,1.0,0.00012
