Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,58416,0.001336,3.4208,1.1045,0.005047
Cherkasy Oblast,1206351,1264,0.001049,3.4208,1.3606,0.004881
Chernihiv Oblast,1005745,916,0.000912,3.4208,1.3392,0.004177
Chernivtsi Oblast,904374,3700,0.004092,3.4208,1.0712,0.014996
Crimea Republic*,1913731,435,0.000228,3.4208,1.0,0.000779
Dnipropetrovsk Oblast,3206477,2648,0.000826,3.4208,1.1424,0.003228
Donetsk Oblast,4165901,1689,0.000406,3.4208,1.2558,0.001743
Ivano-Frankivsk Oblast,1373252,3933,0.002865,3.4208,1.0,0.0098
Kharkiv Oblast,2675598,3095,0.001157,3.4208,1.1959,0.004734
Kherson Oblast,1037640,292,0.000282,3.4208,1.0977,0.00106
Khmelnytskyi Oblast,1264705,2290,0.001811,3.4208,1.2582,0.007797
Kiev,2950800,4361,0.001478,3.4208,1.1063,0.005594
Kiev Oblast,1767940,3319,0.001878,3.4208,1.1347,0.007289
Kirovohrad Oblast,945549,316,0.000335,3.4208,1.0,0.001147
Luhansk Oblast,2151833,385,0.000179,3.4208,1.5779,0.000968
Lviv Oblast,2522021,4165,0.001652,3.4208,1.2883,0.00728
Mykolaiv Oblast,2522021,1663,0.00066,3.4208,1.1613,0.002621
Odessa Oblast,2380308,3415,0.001435,3.4208,1.5459,0.007589
Poltava Oblast,1400439,1280,0.000915,3.4208,1.3182,0.004125
Rivne Oblast,1157301,1293,0.001118,3.4208,1.1744,0.004492
Sevastopol*,443211,298,0.000675,3.4208,1.0,0.002308
Sumy Oblast,1081418,1276,0.001181,3.4208,1.1164,0.00451
Ternopil Oblast,1045879,2057,0.001968,3.4208,1.0,0.006731
Vinnytsia Oblast,1560394,4732,0.003033,3.4208,1.0416,0.010808
Volyn Oblast,1035330,1103,0.001066,3.4208,1.0,0.003648
Zakarpattia Oblast,1256802,3060,0.002436,3.4208,1.0,0.008332
Zaporizhia Oblast,1705836,1237,0.000726,3.4208,1.1307,0.002807
Zhytomyr Oblast,1220193,4194,0.003438,3.4208,1.1286,0.013274
