Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002158,0.002158,0.000748,2.6352,1.0941,0.002158
Cherkasy Oblast,Unknown,Unknown,0.000877,2.6352,1.0,0.002311
Chernihiv Oblast,Unknown,Unknown,0.000871,2.6352,1.1714,0.002689
Chernivtsi Oblast,Unknown,Unknown,0.000919,2.6352,1.381,0.003344
Crimea Republic*,Unknown,Unknown,0.000258,2.6352,1.0,0.00068
Dnipropetrovsk Oblast,Unknown,Unknown,0.000326,2.6352,1.1105,0.000955
Donetsk Oblast,Unknown,Unknown,0.000254,2.6352,1.0,0.000671
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001132,2.6352,1.5809,0.004717
Kharkiv Oblast,Unknown,Unknown,0.000784,2.6352,1.8031,0.003726
Kherson Oblast,Unknown,Unknown,0.000459,2.6352,1.9628,0.002373
Khmelnytskyi Oblast,Unknown,Unknown,0.001052,2.6352,1.2091,0.003353
Kiev,Unknown,Unknown,0.001945,2.6352,1.0061,0.005158
Kiev Oblast,Unknown,Unknown,0.000821,2.6352,1.0401,0.002251
Kirovohrad Oblast,Unknown,Unknown,0.000385,2.6352,1.0401,0.001055
Luhansk Oblast,Unknown,Unknown,0.000222,2.6352,1.4557,0.00085
Lviv Oblast,Unknown,Unknown,0.000786,2.6352,1.1954,0.002477
Mykolaiv Oblast,Unknown,Unknown,0.000271,2.6352,1.1364,0.000812
Odessa Oblast,Unknown,Unknown,0.00064,2.6352,1.0,0.001687
Poltava Oblast,Unknown,Unknown,0.001157,2.6352,1.0,0.00305
Rivne Oblast,Unknown,Unknown,0.000719,2.6352,1.3232,0.002507
Sevastopol*,Unknown,Unknown,0.001018,2.6352,1.2329,0.003306
Sumy Oblast,Unknown,Unknown,0.001204,2.6352,1.6161,0.005128
Ternopil Oblast,Unknown,Unknown,0.001014,2.6352,1.4324,0.003829
Vinnytsia Oblast,Unknown,Unknown,0.000885,2.6352,1.3118,0.003059
Volyn Oblast,Unknown,Unknown,0.000399,2.6352,1.0,0.001051
Zakarpattia Oblast,Unknown,Unknown,0.00076,2.6352,1.0181,0.002039
Zaporizhia Oblast,Unknown,Unknown,0.000417,2.6352,1.0,0.0011
Zhytomyr Oblast,Unknown,Unknown,0.0008,2.6352,1.4596,0.003077
