Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001812,0.000852,0.000492,2.6003,1.3265,0.001695
Cherkasy Oblast,Unknown,Unknown,0.000395,2.6003,1.6784,0.001722
Chernihiv Oblast,Unknown,Unknown,0.000359,2.6003,1.165,0.001087
Chernivtsi Oblast,Unknown,Unknown,0.001376,2.6003,1.354,0.004843
Crimea Republic*,Unknown,Unknown,0.000865,2.6003,1.0,0.002249
Dnipropetrovsk Oblast,Unknown,Unknown,0.000368,2.6003,1.385,0.001326
Donetsk Oblast,Unknown,Unknown,0.000178,2.6003,1.1596,0.000537
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000416,2.6003,1.3801,0.001492
Kharkiv Oblast,Unknown,Unknown,0.000608,2.6003,1.385,0.00219
Kherson Oblast,Unknown,Unknown,0.000511,2.6003,1.0862,0.001443
Khmelnytskyi Oblast,Unknown,Unknown,0.000607,2.6003,1.7551,0.002771
Kiev,Unknown,Unknown,0.00071,2.6003,1.2098,0.002232
Kiev Oblast,Unknown,Unknown,0.00038,2.6003,1.373,0.001355
Kirovohrad Oblast,Unknown,Unknown,0.000121,2.6003,1.0273,0.000322
Luhansk Oblast,Unknown,Unknown,0.000309,2.6003,1.2161,0.000977
Lviv Oblast,Unknown,Unknown,0.000589,2.6003,1.7521,0.002683
Mykolaiv Oblast,Unknown,Unknown,0.000125,2.6003,1.4976,0.000485
Odessa Oblast,Unknown,Unknown,0.000503,2.6003,1.2574,0.001645
Poltava Oblast,Unknown,Unknown,0.000274,2.6003,1.1894,0.000848
Rivne Oblast,Unknown,Unknown,0.000539,2.6003,2.0,0.002804
Sevastopol*,Unknown,Unknown,0.00171,2.6003,1.0,0.004447
Sumy Oblast,Unknown,Unknown,0.000433,2.6003,1.7296,0.001946
Ternopil Oblast,Unknown,Unknown,0.000806,2.6003,1.9812,0.004152
Vinnytsia Oblast,Unknown,Unknown,0.000327,2.6003,1.4826,0.001262
Volyn Oblast,Unknown,Unknown,0.000444,2.6003,1.9957,0.002306
Zakarpattia Oblast,Unknown,Unknown,0.000116,2.6003,1.1983,0.000362
Zaporizhia Oblast,Unknown,Unknown,0.00054,2.6003,1.7849,0.002509
Zhytomyr Oblast,Unknown,Unknown,0.000583,2.6003,1.6865,0.002555
