Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,70931,0.001621904945330677,10,1.1927390741394677,0.019345094028359357
Cherkasy Oblast,1206351,1165,0.0009665511944699346,10,1.0,0.009665511944699346
Chernihiv Oblast,1005745,1197,0.0011911568041601001,10,1.1134883720930233,0.01326339250771758
Chernivtsi Oblast,904374,3005,0.0033238461079155303,10,1.0782203085755293,0.03583838376134255
Crimea Republic*,1913731,1207,0.0006312276908301115,10,1.0,0.006312276908301115
Dnipropetrovsk Oblast,3206477,2521,0.0007865330080334273,10,1.1184560780834072,0.00879702623448212
Donetsk Oblast,4165901,2699,0.0006481190983655157,10,1.0,0.006481190983655157
Ivano-Frankivsk Oblast,1373252,3596,0.002619329882643535,10,1.2842857142857143,0.03363967949280768
Kharkiv Oblast,2675598,5389,0.002014502926074844,10,1.0529503712387651,0.021211716038720855
Kherson Oblast,1037640,1453,0.0014012566978913689,10,1.2440068493150684,0.017431729298254785
Khmelnytskyi Oblast,1264705,3387,0.002678885589920179,10,1.0548115851759576,0.028257195556087345
Kiev,2950800,6242,0.00211569743798292,10,1.2635627530364373,0.026733164793298354
Kiev Oblast,1767940,3813,0.0021573130309852145,10,1.5544231553200163,0.03353377328637026
Kirovohrad Oblast,945549,550,0.0005827302445457613,10,1.0617760617760619,0.006187290241315999
Luhansk Oblast,2151833,750,0.000349004778716564,10,1.3111888111888113,0.004576111609045856
Lviv Oblast,2522021,3349,0.0013282998040063901,10,1.0614896988906497,0.01409976558991252
Mykolaiv Oblast,2522021,2065,0.0008191842970379708,10,1.2076023391812865,0.009892488733236313
Odessa Oblast,2380308,3709,0.0015586218254108291,10,1.18688,0.01849897072143605
Poltava Oblast,1400439,2526,0.001804434180996102,10,1.2770475227502527,0.02304348200806953
Rivne Oblast,1157301,2735,0.002364121347860237,10,1.366816591704148,0.032313202830573456
Sevastopol*,443211,533,0.0012048437425966412,10,1.0,0.012048437425966412
Sumy Oblast,1081418,2886,0.0026696430057572555,10,1.6015538290788014,0.04275576978143973
Ternopil Oblast,1045879,1217,0.0011645706625718654,10,1.0,0.011645706625718654
Vinnytsia Oblast,1560394,1607,0.0010305089611982615,10,1.0,0.010305089611982614
Volyn Oblast,1035330,2692,0.0026011030299518028,10,1.6090854751942618,0.041853971049792306
Zakarpattia Oblast,1256802,2586,0.002058399015914997,10,1.3617693522906793,0.028030646946583374
Zaporizhia Oblast,1705836,4058,0.0023794784492764836,10,1.7086315789473683,0.040656520198585136
Zhytomyr Oblast,1220193,3994,0.0032740722164444477,10,1.3112278397898884,0.04293054639684545
