Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,52539,0.001201,3.7786,1.0,0.004539
Cherkasy Oblast,1206351,2160,0.001791,3.7786,1.0,0.006769
Chernihiv Oblast,1005745,1410,0.001403,3.7786,1.0,0.005301
Chernivtsi Oblast,904374,1064,0.001178,3.7786,1.0,0.00445
Crimea Republic*,1913731,2309,0.001207,3.7786,1.0,0.004561
Dnipropetrovsk Oblast,3206477,2937,0.000916,3.7786,1.0,0.003462
Donetsk Oblast,4165901,2612,0.000627,3.7786,1.0,0.00237
Ivano-Frankivsk Oblast,1373252,764,0.000557,3.7786,1.0,0.002105
Kharkiv Oblast,2675598,2557,0.000956,3.7786,1.0,0.003612
Kherson Oblast,1037640,1127,0.001087,3.7786,1.0,0.004108
Khmelnytskyi Oblast,1264705,1599,0.001265,3.7786,1.0,0.00478
Kiev,2950800,6163,0.002089,3.7786,1.0,0.007893
Kiev Oblast,1767940,3296,0.001865,3.7786,1.0,0.007047
Kirovohrad Oblast,945549,339,0.00036,3.7786,1.0,0.001359
Luhansk Oblast,2151833,1017,0.000473,3.7786,1.0,0.001788
Lviv Oblast,2522021,2579,0.001023,3.7786,1.0,0.003865
Mykolaiv Oblast,2522021,2588,0.001027,3.7786,1.0,0.003879
Odessa Oblast,2380308,3442,0.001446,3.7786,1.0,0.005465
Poltava Oblast,1400439,2392,0.001709,3.7786,1.0,0.006457
Rivne Oblast,1157301,1308,0.001131,3.7786,1.0,0.004274
Sevastopol*,443211,589,0.001331,3.7786,1.019,0.005126
Sumy Oblast,1081418,1502,0.00139,3.7786,1.0,0.005252
Ternopil Oblast,1045879,947,0.000906,3.7786,1.0,0.003425
Vinnytsia Oblast,1560394,943,0.000605,3.7786,1.0,0.002286
Volyn Oblast,1035330,1012,0.000978,3.7786,1.0,0.003697
Zakarpattia Oblast,1256802,653,0.00052,3.7786,1.0,0.001966
Zaporizhia Oblast,1705836,3467,0.002033,3.7786,1.0,0.007682
Zhytomyr Oblast,1220193,1763,0.001446,3.7786,1.0,0.005463
