Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004784,0.002248,0.001199,2.7598,1.3368,0.004422
Cherkasy Oblast,Unknown,Unknown,0.001174,2.7598,1.3362,0.004328
Chernihiv Oblast,Unknown,Unknown,0.000857,2.7598,1.3287,0.003143
Chernivtsi Oblast,Unknown,Unknown,0.002754,2.7598,1.3704,0.010417
Crimea Republic*,Unknown,Unknown,0.00123,2.7598,1.3103,0.004446
Dnipropetrovsk Oblast,Unknown,Unknown,0.001359,2.7598,1.6124,0.006045
Donetsk Oblast,Unknown,Unknown,0.000761,2.7598,1.6849,0.003541
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000905,2.7598,1.1954,0.002986
Kharkiv Oblast,Unknown,Unknown,0.0019,2.7598,1.272,0.00667
Kherson Oblast,Unknown,Unknown,0.001443,2.7598,1.2561,0.005001
Khmelnytskyi Oblast,Unknown,Unknown,0.001446,2.7598,1.2326,0.00492
Kiev,Unknown,Unknown,0.000943,2.7598,1.1581,0.003016
Kiev Oblast,Unknown,Unknown,0.00095,2.7598,1.4269,0.00374
Kirovohrad Oblast,Unknown,Unknown,0.00025,2.7598,1.2983,0.000894
Luhansk Oblast,Unknown,Unknown,0.000905,2.7598,1.3131,0.003279
Lviv Oblast,Unknown,Unknown,0.00136,2.7598,1.0855,0.004074
Mykolaiv Oblast,Unknown,Unknown,0.000427,2.7598,1.4303,0.001687
Odessa Oblast,Unknown,Unknown,0.001303,2.7598,1.1755,0.004228
Poltava Oblast,Unknown,Unknown,0.000758,2.7598,1.3893,0.002905
Rivne Oblast,Unknown,Unknown,0.001384,2.7598,1.3614,0.005201
Sevastopol*,Unknown,Unknown,0.002268,2.7598,1.5328,0.009592
Sumy Oblast,Unknown,Unknown,0.001497,2.7598,1.5207,0.006283
Ternopil Oblast,Unknown,Unknown,0.001426,2.7598,1.1203,0.004408
Vinnytsia Oblast,Unknown,Unknown,0.000614,2.7598,1.1285,0.001912
Volyn Oblast,Unknown,Unknown,0.001237,2.7598,1.4004,0.004782
Zakarpattia Oblast,Unknown,Unknown,0.000371,2.7598,1.55,0.001586
Zaporizhia Oblast,Unknown,Unknown,0.001644,2.7598,1.8831,0.008546
Zhytomyr Oblast,Unknown,Unknown,0.00131,2.7598,1.2573,0.004547
