Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,27851,0.000637,3.4573,1.0268,0.002261
Cherkasy Oblast,1206351,806,0.000669,3.4573,1.0718,0.002479
Chernihiv Oblast,1005745,434,0.000433,3.4573,1.0,0.001495
Chernivtsi Oblast,904374,1718,0.001901,3.4573,1.284,0.008438
Crimea Republic*,1913731,959,0.000502,3.4573,1.0,0.001734
Dnipropetrovsk Oblast,3206477,1335,0.000417,3.4573,1.0144,0.001461
Donetsk Oblast,4165901,754,0.000181,3.4573,1.0,0.000627
Ivano-Frankivsk Oblast,1373252,3558,0.002592,3.4573,1.3622,0.012205
Kharkiv Oblast,2675598,1150,0.00043,3.4573,1.0,0.001487
Kherson Oblast,1037640,271,0.000262,3.4573,1.0,0.000906
Khmelnytskyi Oblast,1264705,819,0.000648,3.4573,1.0,0.002242
Kiev,2950800,1713,0.000581,3.4573,1.0,0.002008
Kiev Oblast,1767940,1191,0.000674,3.4573,1.0,0.002331
Kirovohrad Oblast,945549,161,0.000171,3.4573,1.0455,0.000619
Luhansk Oblast,2151833,271,0.000126,3.4573,1.0,0.000437
Lviv Oblast,2522021,1518,0.000602,3.4573,1.0,0.002082
Mykolaiv Oblast,2522021,642,0.000255,3.4573,1.0,0.000881
Odessa Oblast,2380308,818,0.000344,3.4573,1.0,0.00119
Poltava Oblast,1400439,624,0.000446,3.4573,1.0,0.001543
Rivne Oblast,1157301,650,0.000563,3.4573,1.0,0.001945
Sevastopol*,443211,598,0.001352,3.4573,1.0,0.004673
Sumy Oblast,1081418,550,0.00051,3.4573,1.0,0.001762
Ternopil Oblast,1045879,812,0.000777,3.4573,1.0,0.002688
Vinnytsia Oblast,1560394,1630,0.001045,3.4573,1.2845,0.004642
Volyn Oblast,1035330,646,0.000625,3.4573,1.0125,0.002188
Zakarpattia Oblast,1256802,2021,0.001609,3.4573,1.6233,0.009029
Zaporizhia Oblast,1705836,942,0.000553,3.4573,1.0,0.001911
Zhytomyr Oblast,1220193,1260,0.001033,3.4573,1.427,0.005098
