Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008771,0.004122,0.002565,2.9373,1.0,0.007534
Cherkasy Oblast,Unknown,Unknown,0.003109,2.9373,1.0,0.009131
Chernihiv Oblast,Unknown,Unknown,0.002988,2.9373,1.0,0.008776
Chernivtsi Oblast,Unknown,Unknown,0.001462,2.9373,1.0,0.004294
Crimea Republic*,Unknown,Unknown,0.003043,2.9373,1.0,0.008939
Dnipropetrovsk Oblast,Unknown,Unknown,0.003055,2.9373,1.0,0.008974
Donetsk Oblast,Unknown,Unknown,0.001432,2.9373,1.0,0.004206
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002572,2.9373,1.0,0.007555
Kharkiv Oblast,Unknown,Unknown,0.001393,2.9373,1.0,0.00409
Kherson Oblast,Unknown,Unknown,0.00141,2.9373,1.0,0.004141
Khmelnytskyi Oblast,Unknown,Unknown,0.003447,2.9373,1.0,0.010124
Kiev,Unknown,Unknown,0.003064,2.9373,1.0,0.009
Kiev Oblast,Unknown,Unknown,0.00304,2.9373,1.0,0.008928
Kirovohrad Oblast,Unknown,Unknown,0.001437,2.9373,1.3353,0.005637
Luhansk Oblast,Unknown,Unknown,0.000703,2.9373,1.0,0.002064
Lviv Oblast,Unknown,Unknown,0.0019,2.9373,1.0,0.005581
Mykolaiv Oblast,Unknown,Unknown,0.002023,2.9373,1.0,0.005942
Odessa Oblast,Unknown,Unknown,0.002037,2.9373,1.0,0.005982
Poltava Oblast,Unknown,Unknown,0.004235,2.9373,1.0,0.01244
Rivne Oblast,Unknown,Unknown,0.003175,2.9373,1.0,0.009327
Sevastopol*,Unknown,Unknown,0.005214,2.9373,1.0,0.015316
Sumy Oblast,Unknown,Unknown,0.002689,2.9373,1.0,0.007899
Ternopil Oblast,Unknown,Unknown,0.001938,2.9373,1.0,0.005693
Vinnytsia Oblast,Unknown,Unknown,0.002965,2.9373,1.0,0.00871
Volyn Oblast,Unknown,Unknown,0.003594,2.9373,1.0,0.010557
Zakarpattia Oblast,Unknown,Unknown,0.002202,2.9373,1.0117,0.006545
Zaporizhia Oblast,Unknown,Unknown,0.003697,2.9373,1.0,0.01086
Zhytomyr Oblast,Unknown,Unknown,0.002588,2.9373,1.0,0.007602
