Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00136,0.000639,0.000376,2.5587,1.3327,0.001281
Cherkasy Oblast,Unknown,Unknown,0.000237,2.5587,2.0,0.001213
Chernihiv Oblast,Unknown,Unknown,0.000339,2.5587,2.0,0.001735
Chernivtsi Oblast,Unknown,Unknown,0.000939,2.5587,1.7778,0.00427
Crimea Republic*,Unknown,Unknown,0.001045,2.5587,1.0,0.002673
Dnipropetrovsk Oblast,Unknown,Unknown,0.000255,2.5587,1.4359,0.000937
Donetsk Oblast,Unknown,Unknown,0.000181,2.5587,1.5192,0.000703
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000309,2.5587,1.7056,0.001347
Kharkiv Oblast,Unknown,Unknown,0.000433,2.5587,1.7294,0.001915
Kherson Oblast,Unknown,Unknown,0.00048,2.5587,1.4119,0.001734
Khmelnytskyi Oblast,Unknown,Unknown,0.00033,2.5587,1.4964,0.001262
Kiev,Unknown,Unknown,0.000595,2.5587,1.3343,0.002033
Kiev Oblast,Unknown,Unknown,0.00029,2.5587,1.9806,0.001468
Kirovohrad Oblast,Unknown,Unknown,0.000125,2.5587,2.0,0.000639
Luhansk Oblast,Unknown,Unknown,0.000252,2.5587,1.5756,0.001017
Lviv Oblast,Unknown,Unknown,0.000355,2.5587,2.0,0.001816
Mykolaiv Oblast,Unknown,Unknown,8.2e-05,2.5587,1.3826,0.00029
Odessa Oblast,Unknown,Unknown,0.000391,2.5587,1.4762,0.001477
Poltava Oblast,Unknown,Unknown,0.000203,2.5587,1.5899,0.000825
Rivne Oblast,Unknown,Unknown,0.000237,2.5587,1.4444,0.000875
Sevastopol*,Unknown,Unknown,0.002473,2.5587,1.0,0.006327
Sumy Oblast,Unknown,Unknown,0.000292,2.5587,1.445,0.00108
Ternopil Oblast,Unknown,Unknown,0.000425,2.5587,1.4572,0.001583
Vinnytsia Oblast,Unknown,Unknown,0.000199,2.5587,1.4785,0.000752
Volyn Oblast,Unknown,Unknown,0.000201,2.5587,2.0,0.001028
Zakarpattia Oblast,Unknown,Unknown,8.8e-05,2.5587,1.7302,0.000387
Zaporizhia Oblast,Unknown,Unknown,0.000297,2.5587,1.2372,0.000941
Zhytomyr Oblast,Unknown,Unknown,0.00033,2.5587,1.8962,0.001602
