Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,11179,0.000256,2.4938,1.1259,0.000718
Cherkasy Oblast,1206351,142,0.000119,2.4938,1.0365,0.000306
Chernihiv Oblast,1005745,152,0.000152,2.4938,1.1969,0.000454
Chernivtsi Oblast,904374,211,0.000234,2.4938,1.4161,0.000828
Crimea Republic*,1913731,2723,0.001423,2.4938,1.0252,0.003639
Dnipropetrovsk Oblast,3206477,412,0.000129,2.4938,1.1046,0.000355
Donetsk Oblast,4165901,464,0.000112,2.4938,1.3567,0.000378
Ivano-Frankivsk Oblast,1373252,245,0.000179,2.4938,2.0,0.000893
Kharkiv Oblast,2675598,516,0.000193,2.4938,1.2374,0.000596
Kherson Oblast,1037640,297,0.000287,2.4938,1.0,0.000716
Khmelnytskyi Oblast,1264705,241,0.000191,2.4938,1.3771,0.000657
Kiev,2950800,1068,0.000362,2.4938,1.0028,0.000906
Kiev Oblast,1767940,260,0.000148,2.4938,1.1712,0.000431
Kirovohrad Oblast,945549,33,3.6e-05,2.4938,1.0,9e-05
Luhansk Oblast,2151833,248,0.000116,2.4938,1.1754,0.000339
Lviv Oblast,2522021,306,0.000122,2.4938,1.0813,0.000328
Mykolaiv Oblast,2522021,145,5.8e-05,2.4938,1.381,0.000199
Odessa Oblast,2380308,488,0.000205,2.4938,1.1091,0.000568
Poltava Oblast,1400439,175,0.000126,2.4938,1.4,0.000439
Rivne Oblast,1157301,135,0.000118,2.4938,1.3636,0.0004
Sevastopol*,443211,1578,0.003563,2.4938,1.1637,0.010339
Sumy Oblast,1081418,195,0.000181,2.4938,1.0955,0.000495
Ternopil Oblast,1045879,258,0.000248,2.4938,1.2647,0.000781
Vinnytsia Oblast,1560394,212,0.000137,2.4938,1.0,0.00034
Volyn Oblast,1035330,57,5.6e-05,2.4938,1.6765,0.000234
Zakarpattia Oblast,1256802,89,7.2e-05,2.4938,1.8936,0.000338
Zaporizhia Oblast,1705836,346,0.000203,2.4938,1.3008,0.00066
Zhytomyr Oblast,1220193,183,0.000151,2.4938,1.3071,0.000492
