Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,37257,0.000852,3.1815,1.0,0.00271
Cherkasy Oblast,1206351,1734,0.001438,3.1815,1.0,0.004576
Chernihiv Oblast,1005745,882,0.000878,3.1815,1.0,0.002793
Chernivtsi Oblast,904374,542,0.0006,3.1815,1.0,0.00191
Crimea Republic*,1913731,708,0.00037,3.1815,1.0114,0.001192
Dnipropetrovsk Oblast,3206477,3513,0.001096,3.1815,1.0,0.003487
Donetsk Oblast,4165901,2994,0.000719,3.1815,1.0,0.002287
Ivano-Frankivsk Oblast,1373252,527,0.000384,3.1815,1.0,0.001223
Kharkiv Oblast,2675598,3290,0.00123,3.1815,1.0,0.003913
Kherson Oblast,1037640,865,0.000835,3.1815,1.0,0.002655
Khmelnytskyi Oblast,1264705,1445,0.001143,3.1815,1.0,0.003638
Kiev,2950800,2636,0.000894,3.1815,1.0,0.002843
Kiev Oblast,1767940,1429,0.000809,3.1815,1.0,0.002573
Kirovohrad Oblast,945549,578,0.000612,3.1815,1.0,0.001948
Luhansk Oblast,2151833,897,0.000417,3.1815,1.0,0.001328
Lviv Oblast,2522021,1549,0.000615,3.1815,1.0,0.001955
Mykolaiv Oblast,2522021,1352,0.000536,3.1815,1.0,0.001707
Odessa Oblast,2380308,1848,0.000777,3.1815,1.0,0.002471
Poltava Oblast,1400439,1567,0.00112,3.1815,1.0,0.003562
Rivne Oblast,1157301,1651,0.001427,3.1815,1.0,0.004542
Sevastopol*,443211,160,0.000363,3.1815,1.0738,0.001241
Sumy Oblast,1081418,1219,0.001128,3.1815,1.0,0.003589
Ternopil Oblast,1045879,1027,0.000983,3.1815,1.0,0.003127
Vinnytsia Oblast,1560394,746,0.000479,3.1815,1.0,0.001523
Volyn Oblast,1035330,1005,0.000972,3.1815,1.0,0.003091
Zakarpattia Oblast,1256802,411,0.000328,3.1815,1.0,0.001043
Zaporizhia Oblast,1705836,1713,0.001005,3.1815,1.0,0.003197
Zhytomyr Oblast,1220193,969,0.000795,3.1815,1.0,0.002529
