Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023321,0.023321,0.004842,2.8332,1.6999,0.023321
Cherkasy Oblast,Unknown,Unknown,0.004283,2.8332,2.0,0.02427
Chernihiv Oblast,Unknown,Unknown,0.00506,2.8332,2.0,0.028672
Chernivtsi Oblast,Unknown,Unknown,0.007876,2.8332,1.3145,0.029333
Crimea Republic*,Unknown,Unknown,0.001742,2.8332,1.7987,0.008878
Dnipropetrovsk Oblast,Unknown,Unknown,0.002591,2.8332,2.0,0.01468
Donetsk Oblast,Unknown,Unknown,0.001818,2.8332,2.0,0.010302
Ivano-Frankivsk Oblast,Unknown,Unknown,0.010043,2.8332,1.0,0.028453
Kharkiv Oblast,Unknown,Unknown,0.00401,2.8332,1.5376,0.017469
Kherson Oblast,Unknown,Unknown,0.003968,2.8332,2.0,0.022483
Khmelnytskyi Oblast,Unknown,Unknown,0.009456,2.8332,2.0,0.053582
Kiev,Unknown,Unknown,0.004467,2.8332,1.5352,0.01943
Kiev Oblast,Unknown,Unknown,0.003777,2.8332,1.749,0.018715
Kirovohrad Oblast,Unknown,Unknown,0.001467,2.8332,2.0,0.008312
Luhansk Oblast,Unknown,Unknown,0.001533,2.8332,2.0,0.008685
Lviv Oblast,Unknown,Unknown,0.00815,2.8332,1.4492,0.033464
Mykolaiv Oblast,Unknown,Unknown,0.001652,2.8332,2.0,0.00936
Odessa Oblast,Unknown,Unknown,0.005596,2.8332,2.0,0.031712
Poltava Oblast,Unknown,Unknown,0.003775,2.8332,1.5743,0.016836
Rivne Oblast,Unknown,Unknown,0.008379,2.8332,2.0,0.047479
Sevastopol*,Unknown,Unknown,0.005999,2.8332,2.0,0.033995
Sumy Oblast,Unknown,Unknown,0.009712,2.8332,1.3739,0.037805
Ternopil Oblast,Unknown,Unknown,0.008649,2.8332,1.4184,0.034758
Vinnytsia Oblast,Unknown,Unknown,0.006489,2.8332,1.7093,0.031423
Volyn Oblast,Unknown,Unknown,0.003833,2.8332,1.7018,0.01848
Zakarpattia Oblast,Unknown,Unknown,0.004189,2.8332,1.5913,0.018887
Zaporizhia Oblast,Unknown,Unknown,0.002195,2.8332,2.0,0.01244
Zhytomyr Oblast,Unknown,Unknown,0.009608,2.8332,2.0,0.054445
