Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022031,0.022031,0.004344,2.8179,1.7997,0.022031
Cherkasy Oblast,Unknown,Unknown,0.003608,2.8179,2.0,0.020336
Chernihiv Oblast,Unknown,Unknown,0.004548,2.8179,2.0,0.025631
Chernivtsi Oblast,Unknown,Unknown,0.007739,2.8179,1.5617,0.034057
Crimea Republic*,Unknown,Unknown,0.001429,2.8179,1.7834,0.007182
Dnipropetrovsk Oblast,Unknown,Unknown,0.002193,2.8179,2.0,0.012358
Donetsk Oblast,Unknown,Unknown,0.001607,2.8179,2.0,0.009057
Ivano-Frankivsk Oblast,Unknown,Unknown,0.010945,2.8179,1.263,0.038954
Kharkiv Oblast,Unknown,Unknown,0.003556,2.8179,1.5235,0.015267
Kherson Oblast,Unknown,Unknown,0.003361,2.8179,2.0,0.018944
Khmelnytskyi Oblast,Unknown,Unknown,0.007837,2.8179,2.0,0.04417
Kiev,Unknown,Unknown,0.004014,2.8179,1.4779,0.016717
Kiev Oblast,Unknown,Unknown,0.003345,2.8179,1.7953,0.01692
Kirovohrad Oblast,Unknown,Unknown,0.001143,2.8179,1.6849,0.005428
Luhansk Oblast,Unknown,Unknown,0.00131,2.8179,2.0,0.00738
Lviv Oblast,Unknown,Unknown,0.007353,2.8179,1.6025,0.033204
Mykolaiv Oblast,Unknown,Unknown,0.001325,2.8179,2.0,0.007468
Odessa Oblast,Unknown,Unknown,0.004629,2.8179,2.0,0.026087
Poltava Oblast,Unknown,Unknown,0.003471,2.8179,1.6103,0.015751
Rivne Oblast,Unknown,Unknown,0.007462,2.8179,2.0,0.042055
Sevastopol*,Unknown,Unknown,0.005063,2.8179,2.0,0.028534
Sumy Oblast,Unknown,Unknown,0.008812,2.8179,1.4542,0.036108
Ternopil Oblast,Unknown,Unknown,0.007942,2.8179,1.6132,0.036102
Vinnytsia Oblast,Unknown,Unknown,0.005852,2.8179,1.9191,0.031648
Volyn Oblast,Unknown,Unknown,0.003538,2.8179,2.0,0.019939
Zakarpattia Oblast,Unknown,Unknown,0.003802,2.8179,1.7778,0.019045
Zaporizhia Oblast,Unknown,Unknown,0.00193,2.8179,2.0,0.010879
Zhytomyr Oblast,Unknown,Unknown,0.008754,2.8179,2.0,0.049338
