Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004448,0.002091,0.001094,2.7623,1.363,0.004118
Cherkasy Oblast,Unknown,Unknown,0.001033,2.7623,1.3503,0.003853
Chernihiv Oblast,Unknown,Unknown,0.000784,2.7623,1.2236,0.002652
Chernivtsi Oblast,Unknown,Unknown,0.002394,2.7623,1.3076,0.008647
Crimea Republic*,Unknown,Unknown,0.001134,2.7623,1.2796,0.004008
Dnipropetrovsk Oblast,Unknown,Unknown,0.001233,2.7623,1.8066,0.006151
Donetsk Oblast,Unknown,Unknown,0.00066,2.7623,1.7962,0.003277
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000849,2.7623,1.2473,0.002925
Kharkiv Oblast,Unknown,Unknown,0.001802,2.7623,1.4435,0.007185
Kherson Oblast,Unknown,Unknown,0.001388,2.7623,1.3106,0.005024
Khmelnytskyi Oblast,Unknown,Unknown,0.001364,2.7623,1.2943,0.004876
Kiev,Unknown,Unknown,0.000879,2.7623,1.0804,0.002625
Kiev Oblast,Unknown,Unknown,0.000871,2.7623,1.5344,0.003692
Kirovohrad Oblast,Unknown,Unknown,0.00024,2.7623,1.3614,0.000903
Luhansk Oblast,Unknown,Unknown,0.000802,2.7623,1.3249,0.002936
Lviv Oblast,Unknown,Unknown,0.001393,2.7623,1.2875,0.004952
Mykolaiv Oblast,Unknown,Unknown,0.000381,2.7623,1.4861,0.001564
Odessa Oblast,Unknown,Unknown,0.001206,2.7623,1.2105,0.004032
Poltava Oblast,Unknown,Unknown,0.000658,2.7623,1.3372,0.002429
Rivne Oblast,Unknown,Unknown,0.001239,2.7623,1.3368,0.004575
Sevastopol*,Unknown,Unknown,0.002055,2.7623,1.569,0.008908
Sumy Oblast,Unknown,Unknown,0.001308,2.7623,1.5521,0.00561
Ternopil Oblast,Unknown,Unknown,0.001326,2.7623,1.0267,0.003761
Vinnytsia Oblast,Unknown,Unknown,0.00054,2.7623,1.0,0.001491
Volyn Oblast,Unknown,Unknown,0.001091,2.7623,1.3921,0.004197
Zakarpattia Oblast,Unknown,Unknown,0.000335,2.7623,1.5849,0.001467
Zaporizhia Oblast,Unknown,Unknown,0.001301,2.7623,1.6352,0.005878
Zhytomyr Oblast,Unknown,Unknown,0.001251,2.7623,1.2889,0.004455
