Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00431,0.002026,0.000948,2.7303,1.5459,0.004
Cherkasy Oblast,Unknown,Unknown,0.000885,2.7303,1.4478,0.003499
Chernihiv Oblast,Unknown,Unknown,0.000661,2.7303,1.395,0.002518
Chernivtsi Oblast,Unknown,Unknown,0.002073,2.7303,1.3501,0.007643
Crimea Republic*,Unknown,Unknown,0.00097,2.7303,1.1457,0.003035
Dnipropetrovsk Oblast,Unknown,Unknown,0.000855,2.7303,1.73,0.004041
Donetsk Oblast,Unknown,Unknown,0.000515,2.7303,1.9715,0.00277
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000793,2.7303,1.5411,0.003337
Kharkiv Oblast,Unknown,Unknown,0.001621,2.7303,2.0,0.008853
Kherson Oblast,Unknown,Unknown,0.001223,2.7303,1.7322,0.005784
Khmelnytskyi Oblast,Unknown,Unknown,0.001272,2.7303,1.6,0.005558
Kiev,Unknown,Unknown,0.00085,2.7303,1.0672,0.002478
Kiev Oblast,Unknown,Unknown,0.000707,2.7303,1.5439,0.00298
Kirovohrad Oblast,Unknown,Unknown,0.000199,2.7303,1.3169,0.000715
Luhansk Oblast,Unknown,Unknown,0.000738,2.7303,1.5956,0.003213
Lviv Oblast,Unknown,Unknown,0.001306,2.7303,1.6787,0.005985
Mykolaiv Oblast,Unknown,Unknown,0.000331,2.7303,2.0,0.00181
Odessa Oblast,Unknown,Unknown,0.001134,2.7303,1.6696,0.005169
Poltava Oblast,Unknown,Unknown,0.000591,2.7303,1.5644,0.002522
Rivne Oblast,Unknown,Unknown,0.001071,2.7303,1.4576,0.004264
Sevastopol*,Unknown,Unknown,0.001588,2.7303,1.1956,0.005185
Sumy Oblast,Unknown,Unknown,0.001062,2.7303,1.7211,0.004993
Ternopil Oblast,Unknown,Unknown,0.001251,2.7303,1.1903,0.004065
Vinnytsia Oblast,Unknown,Unknown,0.00054,2.7303,1.1776,0.001737
Volyn Oblast,Unknown,Unknown,0.001026,2.7303,1.8845,0.005278
Zakarpattia Oblast,Unknown,Unknown,0.000263,2.7303,1.4753,0.001058
Zaporizhia Oblast,Unknown,Unknown,0.000937,2.7303,1.5621,0.003998
Zhytomyr Oblast,Unknown,Unknown,0.001139,2.7303,1.4968,0.004655
